Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.988065,40.76966,,Manhattan,50.651267358892916,11788,104.63444186646043,45.8803440860215,92.54200155334195,46.66165746732043,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1254.0,547.0,1254.0,547.0,605.0,605.0,754.0,754.0,754.0,754.0
-73.95814667,40.77465667,,Manhattan,28.865700263688503,11209,101.65784003615002,57.73767526006332,78.14590531614292,20.408230056079603,2021-07-24 15:27:30,27.2,46.4,1.4,175.0,725.0,588.0,456.0,588.0,456.0,460.0,460.0,496.0,496.0,496.0,496.0
-73.95968167,40.80942667,,Manhattan,31.950730160432045,9942,103.3970033635715,66.96756425948593,72.70406603691553,5.736501777429619,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,792.0,789.0,792.0,789.0,922.0,922.0,967.0,967.0,967.0,967.0
-73.95230333,40.774715,,Manhattan,14.179359356054427,10755,99.55221772294944,47.237556561085974,71.19953512626886,23.961978565182882,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1267.0,1154.0,1267.0,1154.0,1144.0,1144.0,1134.0,1134.0,1134.0,1134.0
-73.87966833,40.80660333,,Bronx,26.23148349616307,7260,77.79980136208853,42.34005109281862,30.37819684112688,-11.961854251691738,2021-07-24 15:50:00,27.2,47.8,3.2,157.0,491.0,1075.0,1980.0,1075.0,1980.0,2332.0,2332.0,2358.0,2358.0,2358.0,2358.0
-73.96921333,40.76518667,,Manhattan,18.98606755687718,10572,105.02208353336533,68.09413120737682,94.25599642771876,26.161865220341944,2021-07-24 15:10:00,26.3,50.9,3.0,158.0,219.0,967.0,703.0,967.0,703.0,759.0,759.0,655.0,655.0,655.0,655.0
-73.98791333,40.76985833,,Manhattan,40.11673479337871,11746,104.54398826979472,46.09375809375809,92.76130055973755,46.66754246597945,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1108.0,1034.0,1108.0,1034.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0
-73.887645,40.82072333,,Bronx,45.85793185741683,11988,77.17594101003172,60.020929833590664,32.95419698866701,-27.066732844923656,2021-07-24 15:44:00,27.3,47.4,3.5,146.0,646.0,4671.0,3936.0,4671.0,3936.0,3824.0,3824.0,3828.0,3828.0,3828.0,3828.0
-73.92759667,40.82512667,,Bronx,39.71626773309562,9046,85.18702071649308,65.31721292688518,49.10781773312629,-16.20939519375888,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,861.0,1046.0,861.0,1046.0,1148.0,1148.0,1266.0,1266.0,1266.0,1266.0
-73.95475667,40.79444,,Manhattan,57.793457958670565,13181,101.07039321511179,54.84358360984644,68.92015279143143,14.076569181584999,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,480.0,781.0,480.0,781.0,976.0,976.0,1016.0,1016.0,1016.0,1016.0
-73.90928667,40.8438,,Bronx,10.066221312098904,15149,78.9649241603467,73.50993018369145,39.33084869730563,-34.17908148638582,2021-07-24 15:13:30,28.0,40.7,3.1,114.0,236.0,515.0,406.0,515.0,406.0,387.0,387.0,346.0,346.0,346.0,346.0
-73.90280667,40.80849833,,Bronx,45.20012028963397,9283,72.3194874060981,56.08692767086928,37.54742196242314,-18.53950570844614,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,1016.0,1732.0,1016.0,1732.0,1726.0,1726.0,1788.0,1788.0,1788.0,1788.0
-73.896405,40.83876333,,Bronx,87.89368569648171,15907,78.41726110147162,77.87819152357065,36.97622756799345,-40.90196395557721,2021-07-24 15:50:00,27.2,47.8,3.2,157.0,491.0,709.0,777.0,709.0,777.0,616.0,616.0,505.0,505.0,505.0,505.0
-73.943345,40.79105833,,Manhattan,10.674246512610202,12600,99.54398838803323,46.02041475026225,60.81387715904704,14.7934624087848,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1659.0,959.0,1659.0,959.0,1284.0,1284.0,1346.0,1346.0,1346.0,1346.0
-73.89379667,40.809135,,Bronx,29.59103192450971,9468,70.99858618814574,59.292805050615,33.74395922843692,-25.548845822178077,2021-07-24 15:53:00,27.2,47.3,2.6,165.0,621.0,2248.0,1992.0,2248.0,1992.0,2442.0,2442.0,2718.0,2718.0,2718.0,2718.0
-73.92758167,40.83860333,,Bronx,34.230688826209985,8322,85.1350581827185,74.5184083302343,48.906149209038055,-25.612259121196235,2021-07-24 15:43:30,27.3,47.4,3.5,146.0,646.0,1306.0,1856.0,1306.0,1856.0,1818.0,1818.0,2534.0,2534.0,2534.0,2534.0
-73.929355,40.82962667,,Bronx,34.504450476625195,9063,88.25536992840095,69.83684150642848,50.63684716946638,-19.199994336962114,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,1115.0,954.0,1115.0,954.0,1046.0,1046.0,1192.0,1192.0,1192.0,1192.0
-73.94887667,40.79442333,,Manhattan,23.45608735122193,13825,99.83741451577322,48.47762731822196,64.01565329134898,15.538025973127025,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,761.0,684.0,761.0,684.0,749.0,749.0,685.0,685.0,685.0,685.0
-73.95904833,40.78071333,,Manhattan,41.564790148643475,11661,102.22925726213255,59.705805553137786,77.99695902361476,18.29115347047698,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,932.0,1060.0,932.0,1060.0,1144.0,1144.0,1296.0,1296.0,1296.0,1296.0
-73.95209833,40.77465167,,Manhattan,21.751250202083966,10739,99.48825582492218,46.83418319169027,71.03325364145326,24.199070449762985,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1229.0,725.0,1229.0,725.0,828.0,828.0,917.0,917.0,917.0,917.0
-73.98273833,40.78222,,Manhattan,46.77374939392534,9296,102.75223652629282,58.79512940919515,101.33506876693895,42.5399393577438,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,934.0,806.0,934.0,806.0,932.0,932.0,938.0,938.0,938.0,938.0
-73.98848167,40.769195,,Manhattan,62.800553094927224,11862,104.7859825849411,45.31589743589743,91.86947709059572,46.55357965469829,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1254.0,1182.0,1254.0,1182.0,1216.0,1216.0,1378.0,1378.0,1378.0,1378.0
-73.95282333,40.81810833,,Manhattan,38.423763351728624,12031,101.05742758212989,56.37172553658949,63.37822484125571,7.006499304666217,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1179.0,1992.0,1179.0,1992.0,1988.0,1988.0,2212.0,2212.0,2212.0,2212.0
-73.92761833,40.82505333,,Bronx,36.48235773939774,9042,85.23497080041223,65.35037835358862,49.1183459294038,-16.23203242418482,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,861.0,965.0,861.0,965.0,978.0,978.0,1100.0,1100.0,1100.0,1100.0
-73.90984333,40.826115,,Bronx,13.65316962234362,12660,78.33265703619543,65.58621810498944,39.981897490944256,-25.604320614045186,2021-07-24 15:20:00,27.9,41.8,2.8,105.0,229.0,1284.0,937.0,1284.0,937.0,996.0,996.0,1088.0,1088.0,1088.0,1088.0
-73.98481667,40.77417667,,Manhattan,42.88653156593669,10897,103.45406311086289,50.54881684367431,97.05312740999162,46.50431056631731,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1095.0,1374.0,1095.0,1374.0,1470.0,1470.0,1562.0,1562.0,1562.0,1562.0
-73.88612167,40.805795,,Bronx,55.64397995006131,8475,72.75493879529753,53.054067159655716,31.58579180064735,-21.468275359008366,2021-07-24 15:51:00,27.2,47.8,3.2,157.0,491.0,1662.0,2046.0,1662.0,2046.0,2266.0,2266.0,2632.0,2632.0,2632.0,2632.0
-73.89464333,40.81779333,,Bronx,14.361086116764003,11775,73.79265526866713,64.85750458395181,35.37771422417969,-29.47979035977211,2021-07-24 15:29:00,27.1,47.3,4.5,170.0,563.0,1889.0,1252.0,1889.0,1252.0,1318.0,1318.0,1422.0,1422.0,1422.0,1422.0
-73.954065,40.79587667,,Manhattan,101.12288515016982,13440,100.92597353497165,53.993113364613286,67.98114539864991,13.988032034036625,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1446.0,419.0,1446.0,419.0,609.0,609.0,452.0,452.0,452.0,452.0
-73.94844833,40.79487333,,Manhattan,12.396022189262787,13798,99.75429160834008,48.22570417342575,63.76417851435113,15.53847434092538,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,814.0,513.0,814.0,513.0,502.0,502.0,440.0,440.0,440.0,440.0
-73.95912167,40.80943333,,Manhattan,17.990120156807006,10315,103.05817038419967,65.63706981317601,71.91610168943066,6.279031876254671,2021-07-24 15:37:30,26.8,47.6,2.4,209.0,511.0,902.0,1180.0,902.0,1180.0,1448.0,1448.0,1636.0,1636.0,1636.0,1636.0
-73.96473333,40.80831333,,Manhattan,23.712894265177717,8122,107.43727374859569,73.96565505182964,77.07292514719622,3.107270095366555,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1039.0,969.0,1039.0,969.0,1152.0,1152.0,1138.0,1138.0,1138.0,1138.0
-73.93796167,40.80208333,,Manhattan,19.676779226405838,10820,98.23165549154783,50.959357277882795,57.07060585496125,6.111248577078451,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1238.0,1052.0,1238.0,1052.0,1092.0,1092.0,1019.0,1019.0,1019.0,1019.0
-73.94821333,40.795215,,Manhattan,35.40747850380668,13765,99.7638847858198,48.03747505358859,63.643416029096755,15.605940975508169,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,969.0,441.0,969.0,441.0,449.0,449.0,352.0,352.0,352.0,352.0
-73.95698167,40.81402333,,Manhattan,12.60666850474934,10925,102.48684332868433,60.744534375290726,67.49580960723138,6.751275231940647,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,1014.0,867.0,1014.0,867.0,1154.0,1154.0,1022.0,1022.0,1022.0,1022.0
-73.98765833,40.770145,,Manhattan,23.747478137806876,11684,104.29826539462272,46.34968313221634,93.24863418591197,46.898951053695626,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1071.0,780.0,1071.0,780.0,857.0,857.0,857.0,857.0,857.0,857.0
-73.95334333,40.77503167,,Manhattan,42.43046878048296,10829,99.79019736226732,49.323220973782774,72.46158078274344,23.138359808960672,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1120.0,1872.0,1120.0,1872.0,2144.0,2144.0,2520.0,2520.0,2520.0,2520.0
-73.89783167,40.83627167,,Bronx,65.47500094997075,15761,78.47161005963184,77.47408704676656,37.17159369216903,-40.30249335459752,2021-07-24 15:09:00,28.3,40.3,2.9,91.0,216.0,4538.0,5312.0,4538.0,5312.0,5372.0,5372.0,5368.0,5368.0,5368.0,5368.0
-73.95161833,40.76979667,,Manhattan,57.10320398940721,9686,99.01736038485673,44.98984399539315,71.898192336704,26.908348341310855,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,5815.0,6344.0,5815.0,6344.0,6180.0,6180.0,6292.0,6292.0,6292.0,6292.0
-73.88209833,40.8127,,Bronx,30.966780008263683,9139,75.89456509508271,51.122228474957794,30.87653095383793,-20.24569752111986,2021-07-24 15:48:00,27.2,47.8,3.2,157.0,491.0,2779.0,2254.0,2779.0,2254.0,2066.0,2066.0,2052.0,2052.0,2052.0,2052.0
-73.911355,40.83470833,,Bronx,19.52420905867946,13400,78.56657723265619,67.54459625422167,40.65056725635708,-26.8940289978646,2021-07-24 15:35:00,26.9,47.7,3.5,149.0,292.0,1089.0,464.0,1089.0,464.0,446.0,446.0,383.0,383.0,383.0,383.0
-73.90652333,40.84469167,,Bronx,12.50272168800707,15411,78.8233688415446,74.64005331556147,38.59143664481573,-36.04861667074575,2021-07-24 15:59:00,27.2,46.5,2.8,164.0,335.0,1204.0,1106.0,1204.0,1106.0,1142.0,1142.0,1252.0,1252.0,1252.0,1252.0
-73.96174333,40.81029833,,Manhattan,56.83402938092857,8903,105.54549590536851,71.37241065331209,74.15874429073298,2.7863336374208973,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,971.0,962.0,971.0,962.0,977.0,977.0,1064.0,1064.0,1064.0,1064.0
-73.954845,40.79424833,,Manhattan,60.1896238181186,13152,101.1177652422533,54.960327894207715,69.04893883572346,14.088610941515737,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,480.0,1142.0,480.0,1142.0,1276.0,1276.0,1284.0,1284.0,1284.0,1284.0
-73.93846833,40.85229167,,Manhattan,23.89618266219554,6922,99.43430172540923,86.8731563421829,54.58092577705752,-32.292230565125365,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1103.0,550.0,1103.0,550.0,697.0,697.0,742.0,742.0,742.0,742.0
-73.93244833,40.79610667,,Manhattan,15.678315902798136,6990,92.358613538735,34.348961424332344,52.12246872427744,17.773507299945106,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,2383.0,2122.0,2383.0,2122.0,2166.0,2166.0,2162.0,2162.0,2162.0,2162.0
-73.91649,40.834185,,Bronx,52.70157194748369,11616,78.75953654188949,64.41831815747187,42.1103265186913,-22.307991638780575,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,1245.0,918.0,1245.0,918.0,1048.0,1048.0,988.0,988.0,988.0,988.0
-73.95451,40.80401333,,Manhattan,37.40687708710998,13179,101.08666152659984,55.11574074074074,67.2763097752554,12.160569034514662,2021-07-24 15:44:30,27.1,47.6,3.2,163.0,565.0,1000.0,561.0,1000.0,561.0,554.0,554.0,514.0,514.0,514.0,514.0
-73.96290333,40.80265333,,Manhattan,22.032153941327586,10025,104.84091368506165,68.41464401294499,77.35483916720673,8.940195154261733,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,666.0,683.0,666.0,683.0,837.0,837.0,739.0,739.0,739.0,739.0
-73.95828167,40.76455833,,Manhattan,53.505443348560895,9508,101.16760668298393,58.248402215594375,81.17943732848849,22.931035112894126,2021-07-24 15:19:00,26.7,49.7,2.0,132.0,448.0,1090.0,649.0,1090.0,649.0,656.0,656.0,692.0,692.0,692.0,692.0
-73.895195,40.840695,,Bronx,26.786852384670016,15895,78.65203963453867,78.1786220218931,36.71656864006117,-41.462053381831936,2021-07-24 15:51:00,27.2,47.8,3.2,157.0,491.0,1555.0,1296.0,1555.0,1296.0,1484.0,1484.0,1440.0,1440.0,1440.0,1440.0
-73.94478333,40.80008,,Manhattan,16.14022615039942,13312,99.70815188326075,48.751548046785416,61.284615405244246,12.533067358458831,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,979.0,855.0,979.0,855.0,880.0,880.0,962.0,962.0,962.0,962.0
-73.90266,40.83337667,,Bronx,17.047692931235904,14405,77.18044204392012,73.26668089344146,38.222819277816896,-35.04386161562455,2021-07-24 15:13:00,28.0,40.7,3.1,114.0,236.0,7107.0,7676.0,7107.0,7676.0,6840.0,6840.0,6568.0,6568.0,6568.0,6568.0
-73.89440833,40.84419667,,Bronx,28.882052488699227,15854,79.1501193471389,78.51481505390227,36.71727159545155,-41.79754345845072,2021-07-24 15:57:00,27.2,47.3,2.6,165.0,621.0,947.0,1308.0,947.0,1308.0,1400.0,1400.0,1398.0,1398.0,1398.0,1398.0
-73.90281667,40.808575,,Bronx,44.501677919694465,9309,72.32562238378497,56.111380679311864,37.54596874930856,-18.565411930003307,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,1016.0,1600.0,1016.0,1600.0,1694.0,1694.0,1760.0,1760.0,1760.0,1760.0
-73.95429333,40.76869333,,Manhattan,9.867954760644967,9883,100.68319164191334,49.507074020914494,74.61252092816486,25.10544690725036,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,7384.0,8264.0,7384.0,8264.0,8096.0,8096.0,8116.0,8116.0,8116.0,8116.0
-73.88908167,40.81861,,Bronx,44.55143997048117,11921,75.62366517395797,60.67933143792539,33.239699323518565,-27.439632114406823,2021-07-24 15:44:00,27.3,47.4,3.5,146.0,646.0,1163.0,831.0,1163.0,831.0,759.0,759.0,689.0,689.0,689.0,689.0
-73.90456667,40.81534,,Bronx,25.594907691255827,11440,74.22612120669591,61.99175627240143,38.32772746147044,-23.664028810931004,2021-07-24 15:20:00,27.9,41.8,2.8,105.0,229.0,962.0,973.0,962.0,973.0,864.0,864.0,838.0,838.0,838.0,838.0
-73.95658667,40.762765,,Manhattan,30.84462266734239,9030,100.82955819690514,53.869794589740714,79.1594549605388,25.28966037079807,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,696.0,600.0,696.0,600.0,691.0,691.0,655.0,655.0,655.0,655.0
-73.898605,40.81880333,,Bronx,10.679905592738098,12409,75.36426627072507,67.51907199471599,36.41419906136228,-31.104872933353697,2021-07-24 15:28:00,27.1,47.3,4.5,170.0,563.0,4543.0,5124.0,4543.0,5124.0,4792.0,4792.0,4772.0,4772.0,4772.0,4772.0
-73.88737833,40.81410333,,Bronx,17.215201561974453,10627,75.50880417956657,57.37568953837221,32.314003904017234,-25.06168563435498,2021-07-24 15:38:00,26.9,48.3,3.0,166.0,371.0,1762.0,2292.0,1762.0,2292.0,2264.0,2264.0,2308.0,2308.0,2308.0,2308.0
-73.98473833,40.774265,,Manhattan,39.513069769146064,10878,103.49612981441761,50.64775060668285,97.12057077828635,46.472820171603516,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1095.0,1190.0,1095.0,1190.0,1384.0,1384.0,1450.0,1450.0,1450.0,1450.0
-73.927855,40.82134,,Bronx,12.418182044404443,8996,85.7547430148327,63.68466497812572,49.274578481315906,-14.41008649680981,2021-07-24 15:17:30,28.0,40.7,3.1,114.0,236.0,1156.0,1400.0,1156.0,1400.0,1506.0,1506.0,1744.0,1744.0,1744.0,1744.0
-73.9097,40.84086667,,Bronx,11.484023011282154,14898,79.02698795180723,71.80985527222605,39.58679633179737,-32.22305894042867,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,401.0,360.0,401.0,360.0,410.0,410.0,321.0,321.0,321.0,321.0
-73.984385,40.774745,,Manhattan,24.459612384324053,10792,103.32302340885587,51.25122318404215,97.45216944804666,46.200946264004514,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,948.0,430.0,948.0,430.0,401.0,401.0,296.0,296.0,296.0,296.0
-73.957215,40.814255,,Manhattan,21.651937215984415,10723,102.60219738586854,61.519711902956786,67.77051069324204,6.2507987902852555,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,1416.0,416.0,1416.0,416.0,532.0,532.0,368.0,368.0,368.0,368.0
-73.964235,40.79894167,,Manhattan,30.219671891910014,10163,105.36561284531764,68.72290959888245,80.10910890190281,11.386199303020353,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1610.0,976.0,1610.0,976.0,1122.0,1122.0,1152.0,1152.0,1152.0,1152.0
-73.91369,40.82690167,,Bronx,14.55092680648845,11832,77.22698689956331,63.62267121490422,41.095245028369625,-22.527426186534598,2021-07-24 15:39:00,26.9,48.3,3.0,166.0,371.0,996.0,677.0,996.0,677.0,785.0,785.0,778.0,778.0,778.0,778.0
-73.953395,40.82254333,,Manhattan,22.627419123602017,10619,101.55478927203065,58.73181251797182,62.635986216385504,3.9041736984136883,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1478.0,1506.0,1478.0,1506.0,1694.0,1694.0,1962.0,1962.0,1962.0,1962.0
-73.95733167,40.77728833,,Manhattan,35.57001916331217,11400,101.67656472261736,56.346858871685356,76.5317018600089,20.184842988323545,2021-07-24 15:45:30,27.1,47.6,3.2,163.0,565.0,622.0,578.0,622.0,578.0,568.0,568.0,597.0,597.0,597.0,597.0
-73.91549333,40.80421833,,Bronx,19.75071709402278,8275,75.87296008034146,51.42905660377358,41.2404637259283,-10.188592877845283,2021-07-24 15:04:00,28.1,40.2,1.7,92.0,558.0,785.0,847.0,785.0,847.0,969.0,969.0,957.0,957.0,957.0,957.0
-73.880915,40.81152667,,Bronx,41.63350264546064,8573,77.2036036036036,48.17229364411871,30.789356608090834,-17.382937036027872,2021-07-24 15:49:00,27.2,47.8,3.2,157.0,491.0,6087.0,5440.0,6087.0,5440.0,5480.0,5480.0,5744.0,5744.0,5744.0,5744.0
-73.91990833,40.83434333,,Bronx,22.9299549576734,10475,79.20392584514723,64.38298083606395,42.9115947793943,-21.471386056669644,2021-07-24 15:24:00,27.3,44.4,3.7,162.0,511.0,2283.0,1284.0,2283.0,1284.0,1566.0,1566.0,1772.0,1772.0,1772.0,1772.0
-73.92032667,40.833665,,Bronx,26.2538260772436,10240,79.42320576591209,63.809354346720895,43.02307346099136,-20.786280885729536,2021-07-24 15:25:00,27.3,44.4,3.7,162.0,511.0,1799.0,2002.0,1799.0,2002.0,2120.0,2120.0,2372.0,2372.0,2372.0,2372.0
-73.91376333,40.82685167,,Bronx,19.576323672738354,11817,77.23251136761105,63.561607846571505,41.109713402499345,-22.45189444407216,2021-07-24 15:39:00,26.9,48.3,3.0,166.0,371.0,996.0,677.0,996.0,677.0,785.0,785.0,778.0,778.0,778.0,778.0
-73.97042333,40.76511333,,Manhattan,38.2761258145018,10959,104.72930938715052,66.4171142804223,94.37440266067419,27.957288380251896,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,1008.0,2122.0,1008.0,2122.0,2366.0,2366.0,2542.0,2542.0,2542.0,2542.0
-73.94539667,40.79196833,,Manhattan,17.90684162115887,13315,99.73358248798719,46.27379589344325,61.93840508549653,15.664609192053282,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1421.0,842.0,1421.0,842.0,1174.0,1174.0,1019.0,1019.0,1019.0,1019.0
-73.94658833,40.811645,,Manhattan,29.525108419281363,13229,99.9113933795227,52.30005392496726,61.30796019780449,9.007906272837223,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,765.0,1070.0,765.0,1070.0,1160.0,1160.0,1278.0,1278.0,1278.0,1278.0
-73.89910667,40.81815,,Bronx,13.184135309102409,12195,75.51766384157087,66.98227784310431,36.619881153101794,-30.362396690002516,2021-07-24 15:27:00,27.3,44.4,3.7,162.0,511.0,4941.0,5088.0,4941.0,5088.0,4980.0,4980.0,5028.0,5028.0,5028.0,5028.0
-73.94311667,40.80235333,,Manhattan,29.753061201072303,12743,99.54850299401198,50.22257729487897,60.124384595430215,9.901807300551251,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,1787.0,847.0,1787.0,847.0,1012.0,1012.0,1038.0,1038.0,1038.0,1038.0
-73.96771833,40.801715,,Manhattan,74.49365947995543,8823,108.54620594650441,73.2260879549891,82.91954656369387,9.69345860870479,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,838.0,439.0,838.0,439.0,489.0,489.0,407.0,407.0,407.0,407.0
-73.91312333,40.83861167,,Bronx,14.671180059994974,13202,78.07749766573296,68.64196665108307,41.08964457312763,-27.55232207795543,2021-07-24 15:19:00,27.9,41.8,2.8,105.0,229.0,427.0,456.0,427.0,456.0,399.0,399.0,379.0,379.0,379.0,379.0
-73.888585,40.823425,,Bronx,32.62136593941128,12708,77.3817564838006,63.342951826705466,33.69300393895894,-29.649947887746528,2021-07-24 15:34:00,26.9,47.7,3.5,149.0,292.0,4207.0,3328.0,4207.0,3328.0,3466.0,3466.0,3676.0,3676.0,3676.0,3676.0
-73.92573667,40.82608167,,Bronx,20.335810379157,9140,82.29849223444054,64.40372388737511,47.234961709350586,-17.16876217802452,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,1731.0,1148.0,1731.0,1148.0,1340.0,1340.0,1454.0,1454.0,1454.0,1454.0
-73.95396167,40.79502333,,Manhattan,117.50061201788897,13454,100.94500679861007,53.83095184093143,67.9609342719173,14.129982430985862,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,445.0,460.0,445.0,460.0,549.0,549.0,392.0,392.0,392.0,392.0
-73.925275,40.82094333,,Bronx,17.30304628531861,8842,81.60511197092274,61.36848285580084,46.89687141008455,-14.471611445716299,2021-07-24 15:18:00,27.9,41.8,2.8,105.0,229.0,951.0,745.0,951.0,745.0,1008.0,1008.0,947.0,947.0,947.0,947.0
-73.88828333,40.814165,,Bronx,20.80389655635197,10824,74.97361427486712,58.34808203570072,32.561570066550516,-25.786511969150204,2021-07-24 15:38:00,26.9,48.3,3.0,166.0,371.0,3666.0,4396.0,3666.0,4396.0,4200.0,4200.0,4092.0,4092.0,4092.0,4092.0
-73.90457167,40.81237833,,Bronx,24.883342989963886,10731,73.17164677804296,58.915042048929664,38.11637051638284,-20.79867153254683,2021-07-24 15:17:00,28.0,40.7,3.1,114.0,236.0,1675.0,1224.0,1675.0,1224.0,1368.0,1368.0,1542.0,1542.0,1542.0,1542.0
-73.95648833,40.808055,,Manhattan,38.874101429492875,12149,101.97774244833069,58.64771395076202,68.65385380925474,10.006139858492716,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,767.0,446.0,767.0,446.0,630.0,630.0,529.0,529.0,529.0,529.0
-73.95703833,40.77775833,,Manhattan,32.68113448920864,11403,101.54304517965137,55.90190493145808,76.06935897956917,20.16745404811109,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,968.0,1350.0,968.0,1350.0,1426.0,1426.0,1628.0,1628.0,1628.0,1628.0
-73.91415667,40.81642667,,Bronx,36.45360364169671,10710,76.58493481409947,61.12408123791103,40.78292404744971,-20.341157190461317,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,1159.0,1638.0,1159.0,1638.0,1852.0,1852.0,2076.0,2076.0,2076.0,2076.0
-73.88502167,40.81249667,,Bronx,23.81531871834322,9642,75.15189603749468,55.037928830172596,31.664523496694013,-23.373405333478583,2021-07-24 15:42:00,26.9,48.3,3.0,166.0,371.0,2016.0,1948.0,2016.0,1948.0,2080.0,2080.0,2234.0,2234.0,2234.0,2234.0
-73.91440167,40.83907,,Bronx,26.724878677397164,12784,78.6119607211848,67.74671503426038,41.38862960428456,-26.358085429975816,2021-07-24 15:20:00,27.9,41.8,2.8,105.0,229.0,548.0,328.0,548.0,328.0,303.0,303.0,246.0,246.0,246.0,246.0
-73.91688333,40.81158333,,Bronx,33.56021720124351,9272,77.03066935303336,56.83458562296737,41.32993072401032,-15.50465489895705,2021-07-24 15:34:00,26.9,47.7,3.5,149.0,292.0,1833.0,593.0,1833.0,593.0,777.0,777.0,739.0,739.0,739.0,739.0
-73.95503667,40.768995,,Manhattan,38.66874729160869,10052,101.12132501006846,50.97158117504787,75.3575524964295,24.38597132138164,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,8581.0,8224.0,8581.0,8224.0,8264.0,8264.0,8568.0,8568.0,8568.0,8568.0
-73.89778667,40.80872333,,Bronx,55.28683351556365,9643,72.24960068150357,60.18260313399424,35.324486720280355,-24.85811641371389,2021-07-24 15:09:00,28.3,40.3,2.9,91.0,216.0,1863.0,1014.0,1863.0,1014.0,1070.0,1070.0,1092.0,1092.0,1092.0,1092.0
-73.88768667,40.816435,,Bronx,19.40507756297991,11072,75.73856148491879,57.71711076037508,32.51735796898524,-25.19975279138984,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1314.0,1134.0,1314.0,1134.0,1108.0,1108.0,1122.0,1122.0,1122.0,1122.0
