Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.91549333,40.80421833,,0.00013165538471448753,2183,2.8070999999560708e-08,0.6620321305270077,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,785.0,847.0,785.0,847.0,969.0,969.0,957.0,957.0,957.0,957.0
-73.880915,40.81152667,,0.0003868326109547338,1995,2.6656000001362493e-08,0.6976356244763816,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,6087.0,5440.0,6087.0,5440.0,5480.0,5480.0,5744.0,5744.0,5744.0,5744.0
-73.91990833,40.83434333,,0.00010376992724874412,2721,2.867100000004286e-07,0.37864817389317407,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,2283.0,1284.0,2283.0,1284.0,1566.0,1566.0,1772.0,1772.0,1772.0,1772.0
-73.92032667,40.833665,,7.398428251389229e-05,2687,1.0236400000099766e-07,0.49734206356890426,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1799.0,2002.0,1799.0,2002.0,2120.0,2120.0,2372.0,2372.0,2372.0,2372.0
-73.91376333,40.82685167,,0.00033225481673985433,3018,2.2393000000286204e-07,0.3728187304931615,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,996.0,677.0,996.0,677.0,785.0,785.0,778.0,778.0,778.0,778.0
-73.97042333,40.76511333,,2.3874537818372687e-05,780,4.621520000004363e-07,0.3474882909092756,Manhattan,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,1008.0,2122.0,1008.0,2122.0,2366.0,2366.0,2542.0,2542.0,2542.0,2542.0
-73.94539667,40.79196833,,6.567430683073142e-05,1769,3.438120000003477e-07,0.1614329178707342,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1421.0,842.0,1421.0,842.0,1174.0,1174.0,1019.0,1019.0,1019.0,1019.0
-73.94658833,40.811645,,8.070804730925366e-05,1893,1.8888499999120876e-08,0.5310487167642209,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,765.0,1070.0,765.0,1070.0,1160.0,1160.0,1278.0,1278.0,1278.0,1278.0
-73.89910667,40.81815,,0.0002784196646818656,2638,5.276800000078944e-08,0.6438605977692586,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,4941.0,5088.0,4941.0,5088.0,4980.0,4980.0,5028.0,5028.0,5028.0,5028.0
-73.94311667,40.80235333,,0.00011878515973941945,1837,2.2938650000247702e-07,0.40328653428977007,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,1787.0,847.0,1787.0,847.0,1012.0,1012.0,1038.0,1038.0,1038.0,1038.0
-73.96771833,40.801715,,0.00012840273888899327,842,8.586500000397565e-09,0.5773916550751206,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,838.0,439.0,838.0,439.0,489.0,489.0,407.0,407.0,407.0,407.0
-73.91312333,40.83861167,,3.0278965411520807e-05,2961,7.040299999994803e-08,0.5222344589090768,Manhattan,2021-07-24 15:19:00,26.7,49.7,2.0,132.0,448.0,427.0,456.0,427.0,456.0,399.0,399.0,379.0,379.0,379.0,379.0
-73.888585,40.823425,,8.662007632801461e-05,2349,2.8147999999761648e-08,0.7405046719579337,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,4207.0,3328.0,4207.0,3328.0,3466.0,3466.0,3676.0,3676.0,3676.0,3676.0
-73.92573667,40.82608167,,5.821870662154608e-05,2405,5.642234999974399e-07,0.3569095521393626,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1731.0,1148.0,1731.0,1148.0,1340.0,1340.0,1454.0,1454.0,1454.0,1454.0
-73.95396167,40.79502333,,0.0011707755369028852,1546,9.42180000001486e-08,0.6076798554901348,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,445.0,460.0,445.0,460.0,549.0,549.0,392.0,392.0,392.0,392.0
-73.925275,40.82094333,,0.0001479359189421547,2331,1.1256099999986392e-07,0.6066020892673537,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,951.0,745.0,951.0,745.0,1008.0,1008.0,947.0,947.0,947.0,947.0
-73.88828333,40.814165,,0.00011479150185265196,2205,2.8474300000094987e-07,0.2767533751952663,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,3666.0,4396.0,3666.0,4396.0,4200.0,4200.0,4092.0,4092.0,4092.0,4092.0
-73.90457167,40.81237833,,8.232070092153567e-05,2536,4.799019999957385e-07,0.15525769378075413,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,1675.0,1224.0,1675.0,1224.0,1368.0,1368.0,1542.0,1542.0,1542.0,1542.0
-73.95648833,40.808055,,0.00016052354904759722,1344,2.7162999998120265e-08,0.7757523224091103,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,767.0,446.0,767.0,446.0,630.0,630.0,529.0,529.0,529.0,529.0
-73.95703833,40.77775833,,0.0,1248,5.513100000048903e-08,0.4153531987415621,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,968.0,1350.0,968.0,1350.0,1426.0,1426.0,1628.0,1628.0,1628.0,1628.0
-73.91415667,40.81642667,,0.0002937991453335813,2876,2.028904999996138e-07,0.1994105032985164,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1159.0,1638.0,1159.0,1638.0,1852.0,1852.0,2076.0,2076.0,2076.0,2076.0
-73.88502167,40.81249667,,9.371276922630284e-05,2014,2.6502999999435005e-08,0.7036035534166791,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,2016.0,1948.0,2016.0,1948.0,2080.0,2080.0,2234.0,2234.0,2234.0,2234.0
-73.91440167,40.83907,,7.669669379589955e-05,2922,7.608849999883295e-08,0.5428277839107014,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,548.0,328.0,548.0,328.0,303.0,303.0,246.0,246.0,246.0,246.0
-73.91688333,40.81158333,,0.00015440828280403085,2604,3.6462000000682556e-08,0.7638651681881388,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,1833.0,593.0,1833.0,593.0,777.0,777.0,739.0,739.0,739.0,739.0
-73.95503667,40.768995,,6.941434131548318e-05,1061,8.413949999996277e-08,0.6637695490494122,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,8581.0,8224.0,8581.0,8224.0,8264.0,8264.0,8568.0,8568.0,8568.0,8568.0
-73.89778667,40.80872333,,0.0008549797996477229,2295,8.30314999976493e-08,0.35229005888986115,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1863.0,1014.0,1863.0,1014.0,1070.0,1070.0,1092.0,1092.0,1092.0,1092.0
-73.88768667,40.816435,,9.871289137860869e-05,2233,2.0138750001229785e-07,0.4125395364489763,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1314.0,1134.0,1314.0,1134.0,1108.0,1108.0,1122.0,1122.0,1122.0,1122.0
-73.91684167,40.81832667,,4.511726208202155e-05,2795,2.9068999999992473e-08,0.5071178138076954,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1327.0,2620.0,1327.0,2620.0,2974.0,2974.0,3030.0,3030.0,3030.0,3030.0
-73.928015,40.82156,,0.0,2298,1.8787950000007321e-07,0.40177197490874217,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,1155.0,1200.0,1155.0,1200.0,1188.0,1188.0,1342.0,1342.0,1342.0,1342.0
-73.90333667,40.83239167,,0.00014356189536938766,2913,2.7778500000256098e-08,0.6697341981324315,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,9342.0,8840.0,9342.0,8840.0,8360.0,8360.0,8208.0,8208.0,8208.0,8208.0
-73.956075,40.77899667,,7.585438042626508e-06,1294,8.467999999937224e-09,0.7447441726355695,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,1106.0,1694.0,1106.0,1694.0,1900.0,1900.0,2092.0,2092.0,2092.0,2092.0
-73.92338333,40.82285333,,3.898393444242444e-05,2433,2.157729999997309e-07,0.3541838431112859,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,1401.0,1036.0,1401.0,1036.0,1128.0,1128.0,1228.0,1228.0,1228.0,1228.0
-73.88873167,40.82591333,,0.0006656676562882044,2375,3.2283000001910594e-08,0.6190031702625202,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,6975.0,8124.0,6975.0,8124.0,7436.0,7436.0,7248.0,7248.0,7248.0,7248.0
-73.95734167,40.822095,,0.0007817838995077591,1048,3.0969999999555796e-08,0.6263204006642645,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,756.0,1322.0,756.0,1322.0,1400.0,1400.0,1694.0,1694.0,1694.0,1694.0
-73.94967,40.80212,,0.00020499999999969986,1803,1.0007149999943575e-07,0.3838610569835044,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,662.0,563.0,662.0,563.0,545.0,545.0,487.0,487.0,487.0,487.0
-73.95110833,40.77415333,,1.3324830714958442e-05,1192,1.2799500001122363e-08,0.7516999811732694,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1458.0,896.0,1458.0,896.0,1009.0,1009.0,1120.0,1120.0,1120.0,1120.0
-73.916905,40.81819833,,6.158919466214446e-05,2788,1.1965699999930747e-07,0.4919243553588534,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1327.0,1506.0,1327.0,1506.0,1704.0,1704.0,1882.0,1882.0,1882.0,1882.0
-73.92789,40.82876667,,0.00022884816021594948,2316,4.685799999900937e-08,0.6910297860301963,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1102.0,1190.0,1102.0,1190.0,1400.0,1400.0,1532.0,1532.0,1532.0,1532.0
-73.90241833,40.83191,,0.0005056650164950566,2816,3.635250000076652e-08,0.7143655198163722,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,11820.0,12560.0,11820.0,12560.0,12088.0,12088.0,11808.0,11808.0,11808.0,11808.0
-73.94677167,40.80067333,,0.0,1853,7.990100000075584e-08,0.5315435513321937,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1174.0,817.0,1174.0,817.0,749.0,749.0,728.0,728.0,728.0,728.0
-73.91132167,40.83815,,0.0002493560005157838,3039,5.7108947435034426e-08,0.6317918365716952,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,1446.0,464.0,1446.0,464.0,486.0,486.0,530.0,530.0,530.0,530.0
-73.88640667,40.81517667,,9.267469910470902e-05,2148,2.474174999994264e-07,0.29107230080005286,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1475.0,1272.0,1475.0,1272.0,1356.0,1356.0,1472.0,1472.0,1472.0,1472.0
-73.88276167,40.80516833,,0.0001294338282908309,1832,8.377800000015748e-08,0.5595777149281017,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1541.0,1382.0,1541.0,1382.0,1364.0,1364.0,1834.0,1834.0,1834.0,1834.0
-73.970955,40.76449167,,0.0,766,8.612199999978245e-08,0.3246283612561729,Manhattan,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,875.0,982.0,875.0,982.0,1074.0,1074.0,1266.0,1266.0,1266.0,1266.0
-73.93840833,40.85323,,0.0002157153494006818,1326,9.82070000024308e-08,0.5082493777685779,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,902.0,690.0,902.0,690.0,791.0,791.0,799.0,799.0,799.0,799.0
-73.95042167,40.828105,,0.00010043124802730924,1513,6.819999999497831e-09,0.44267896479634394,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1093.0,1110.0,1093.0,1110.0,1410.0,1410.0,1470.0,1470.0,1470.0,1470.0
-73.92029667,40.82235,,0.0005374252588997645,2623,3.615454999971189e-07,0.6541239959704088,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,876.0,1312.0,876.0,1312.0,1736.0,1736.0,1958.0,1958.0,1958.0,1958.0
-73.95137667,40.82775167,,0.00024006477833874435,1434,1.040650000009776e-07,0.5610622441653793,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,752.0,403.0,752.0,403.0,609.0,609.0,423.0,423.0,423.0,423.0
-73.89914,40.81825833,,0.0003558947160311024,2639,1.9294499999682013e-08,0.5938534728315277,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,4941.0,5280.0,4941.0,5280.0,5172.0,5172.0,5204.0,5204.0,5204.0,5204.0
-73.94485333,40.79999167,,0.00018094816329979193,1847,6.371000000052656e-08,0.7508768407407423,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,985.0,687.0,985.0,687.0,680.0,680.0,705.0,705.0,705.0,705.0
-73.95094,40.77068333,,0.00013772308774804155,1069,3.357299999966708e-08,0.7529320540306204,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,2660.0,3104.0,2660.0,3104.0,2552.0,2552.0,2264.0,2264.0,2264.0,2264.0
-73.928,40.828835,,0.0002826169572515462,2309,1.3284000000633419e-08,0.625219849650457,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1102.0,1254.0,1102.0,1254.0,1420.0,1420.0,1396.0,1396.0,1396.0,1396.0
-73.93497,40.85694833,,8.801307052148065e-05,1282,1.479499999975731e-08,0.7047922113700797,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1539.0,1494.0,1539.0,1494.0,1760.0,1760.0,1774.0,1774.0,1774.0,1774.0
-73.900165,40.84130833,,0.0002976914659522645,2677,1.4454200000025128e-07,0.48298670200183863,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,2174.0,3110.0,2174.0,3110.0,2750.0,2750.0,2308.0,2308.0,2308.0,2308.0
-73.93549,40.799435,,0.00017839843048936981,1716,7.946865000027375e-07,0.40673981596589254,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1210.0,1296.0,1210.0,1296.0,1382.0,1382.0,1392.0,1392.0,1392.0,1392.0
-73.94836,40.80914,,0.00012035023652748825,1854,2.8919999999913514e-08,0.6868546120398545,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1040.0,1772.0,1040.0,1772.0,1862.0,1862.0,1940.0,1940.0,1940.0,1940.0
-73.95611333,40.77655,,0.0,1241,1.364089999989493e-07,0.6262418599129943,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,659.0,416.0,659.0,416.0,366.0,366.0,388.0,388.0,388.0,388.0
-73.958805,40.81604167,,0.0002176728483328917,1063,8.63009999993582e-08,0.36455466971008194,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1598.0,1128.0,1598.0,1128.0,1376.0,1376.0,1694.0,1694.0,1694.0,1694.0
-73.95662833,40.76301,,0.00013315009913737402,863,2.668544999969286e-07,0.19562110628445628,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,774.0,1176.0,774.0,1176.0,1350.0,1350.0,1414.0,1414.0,1414.0,1414.0
-73.89142667,40.80950667,,5.226985780599836e-05,2180,4.9829999999630604e-09,0.7249845850106365,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,2895.0,2900.0,2895.0,2900.0,2780.0,2780.0,2798.0,2798.0,2798.0,2798.0
-73.91336167,40.81802,,0.00019653780526630242,2941,9.965499999883881e-08,0.3907805473730557,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,933.0,997.0,933.0,997.0,1336.0,1336.0,1288.0,1288.0,1288.0,1288.0
-73.915845,40.84339167,,0.0,2806,1.3326600000104606e-07,0.7380649528154098,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,721.0,630.0,721.0,630.0,637.0,637.0,606.0,606.0,606.0,606.0
-73.94817,40.80934833,,0.00016210539469685678,1864,1.4149500000110654e-08,0.7471687296010843,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1001.0,1148.0,1001.0,1148.0,1262.0,1262.0,1454.0,1454.0,1454.0,1454.0
-73.90655833,40.80691833,,0.00017055631856051817,2343,1.672349999984968e-08,0.6218175645694818,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1285.0,1706.0,1285.0,1706.0,1794.0,1794.0,2048.0,2048.0,2048.0,2048.0
-73.90327333,40.83221833,,0.00016404065898696616,2904,9.434400000127095e-08,0.3063475514175409,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,9342.0,9280.0,9342.0,9280.0,8480.0,8480.0,8456.0,8456.0,8456.0,8456.0
-73.92103167,40.84225833,,4.3677878538189194e-05,2520,1.0205550000018578e-07,0.4717152608558689,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1267.0,1044.0,1267.0,1044.0,1238.0,1238.0,1438.0,1438.0,1438.0,1438.0
-73.91189833,40.82040167,,0.0001266922168067109,3035,2.1623649999818268e-07,0.3628205440131406,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1142.0,1196.0,1142.0,1196.0,1542.0,1542.0,1458.0,1458.0,1458.0,1458.0
-73.90588333,40.80402167,,0.0008211706386578459,2201,3.6926500001296466e-08,0.6183292282328535,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1640.0,787.0,1640.0,787.0,821.0,821.0,816.0,816.0,816.0,816.0
-73.90573167,40.826655,,0.00010673794498912371,2958,7.264700000128944e-08,0.42082099461326933,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,7037.0,5892.0,7037.0,5892.0,6320.0,6320.0,6756.0,6756.0,6756.0,6756.0
-73.96764,40.802315,,0.00013025397189231415,831,7.818999999759701e-08,0.7714411091319555,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,708.0,896.0,708.0,896.0,1002.0,1002.0,1124.0,1124.0,1124.0,1124.0
-73.91044667,40.82497833,,0.00023504190647305166,3064,1.112449999948704e-08,0.5619519962538237,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,1158.0,1266.0,1158.0,1266.0,1416.0,1416.0,1544.0,1544.0,1544.0,1544.0
-73.89537667,40.810705,,0.0015283451340999635,2261,4.7108000004038846e-08,0.6173434364138384,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2862.0,2424.0,2862.0,2424.0,2732.0,2732.0,2968.0,2968.0,2968.0,2968.0
-73.91118,40.82158833,,0.000109598053787526,3051,6.055599999964128e-08,0.5259253453147381,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,1106.0,2006.0,1106.0,2006.0,2182.0,2182.0,2354.0,2354.0,2354.0,2354.0
-73.90675333,40.83162167,,0.0006998561899394829,3005,4.3378000000495e-08,0.47694535367137897,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,2306.0,1854.0,2306.0,1854.0,1816.0,1816.0,1874.0,1874.0,1874.0,1874.0
-73.9144,40.81598167,,0.00022230128156943319,2854,1.1748899999462644e-07,0.47439527667605597,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1611.0,1336.0,1611.0,1336.0,1526.0,1526.0,1610.0,1610.0,1610.0,1610.0
-73.95602333,40.77648833,,0.0,1243,1.2916249999827974e-07,0.30288254432720707,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,659.0,586.0,659.0,586.0,536.0,536.0,456.0,456.0,456.0,456.0
-73.95771833,40.82165333,,0.0006949124677231117,1036,3.230550000177211e-08,0.6344753759608239,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,967.0,1692.0,967.0,1692.0,2154.0,2154.0,2240.0,2240.0,2240.0,2240.0
-73.95971333,40.81915833,,2.6941793768978334e-05,936,2.480250000010981e-08,0.6948989100369215,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,904.0,867.0,904.0,867.0,1038.0,1038.0,1188.0,1188.0,1188.0,1188.0
-73.93966333,40.80439,,0.0001446205405438512,1894,2.687700000013286e-08,0.7060243259716741,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1400.0,1021.0,1400.0,1021.0,1384.0,1384.0,1394.0,1394.0,1394.0,1394.0
-73.91657,40.83409167,,0.0008592646326337508,2928,2.7194000000113127e-08,0.7160735347656193,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1245.0,963.0,1245.0,963.0,1108.0,1108.0,1176.0,1176.0,1176.0,1176.0
-73.88372333,40.814715,,3.2125518298233516e-05,2067,1.518760000010012e-07,0.27427389302983124,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,3717.0,2642.0,3717.0,2642.0,2842.0,2842.0,3016.0,3016.0,3016.0,3016.0
-73.92625333,40.82550667,,6.7363670826894215e-06,2370,3.8582000001690884e-08,0.7848386994430161,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1728.0,2188.0,1728.0,2188.0,2108.0,2108.0,2420.0,2420.0,2420.0,2420.0
-73.958745,40.77490333,,0.00010748074541401064,1134,2.582499999706765e-09,0.7768500644315097,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,456.0,388.0,456.0,388.0,391.0,391.0,369.0,369.0,369.0,369.0
-73.896195,40.812295,,0.0006430031104090085,2329,1.1796000000256519e-08,0.7519977760555684,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,3865.0,3718.0,3865.0,3718.0,3798.0,3798.0,4008.0,4008.0,4008.0,4008.0
-73.90958667,40.81901,,0.00011612342098123637,2969,1.1225249999745333e-07,0.29246565788054224,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1398.0,890.0,1398.0,890.0,1021.0,1021.0,912.0,912.0,912.0,912.0
-73.95390833,40.81774,,4.2992428407177366e-05,1400,4.766950000062445e-08,0.6671330045868528,Manhattan,2021-07-24 15:45:30,27.1,47.6,3.2,163.0,565.0,764.0,288.0,764.0,288.0,345.0,345.0,279.0,279.0,279.0,279.0
-73.94762833,40.80501833,,0.00014161129980814062,1868,7.444374999990089e-07,0.19007747441096562,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,892.0,531.0,892.0,531.0,568.0,568.0,501.0,501.0,501.0,501.0
-73.92711167,40.83684667,,6.23385739317276e-05,2229,8.996200000164466e-08,0.5480907044474053,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1014.0,1052.0,1014.0,1052.0,1214.0,1214.0,1324.0,1324.0,1324.0,1324.0
-73.950715,40.770995,,0.00014287067941416863,1076,1.5391000000016297e-08,0.7101901103635998,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,2161.0,2342.0,2161.0,2342.0,1962.0,1962.0,1802.0,1802.0,1802.0,1802.0
-73.95317667,40.81086667,,5.813695002625431e-06,1556,1.6699999998316334e-08,0.6086387760669616,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,1147.0,1960.0,1147.0,1960.0,1946.0,1946.0,2082.0,2082.0,2082.0,2082.0
-73.95087,40.828295,,0.00019241881404627914,1472,2.2879299999713568e-07,0.20295261030104297,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,554.0,547.0,554.0,547.0,689.0,689.0,551.0,551.0,551.0,551.0
-73.95641667,40.80816,,0.0001633099167156367,1345,1.7135999999447187e-08,0.5138297921847456,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,767.0,307.0,767.0,307.0,435.0,435.0,320.0,320.0,320.0,320.0
-73.90501167,40.81243,,0.00010485026121734345,2566,1.9951249999843143e-07,0.5240741985666894,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,1782.0,1174.0,1782.0,1174.0,1150.0,1150.0,1644.0,1644.0,1644.0,1644.0
-73.91447333,40.83909667,,7.340565092518058e-05,2920,3.218000000192621e-09,0.7465277612712572,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,548.0,328.0,548.0,328.0,303.0,303.0,246.0,246.0,246.0,246.0
-73.95641333,40.76700667,,8.61044586551244e-05,984,9.025349999972153e-08,0.5252181033348774,Manhattan,2021-07-24 15:19:00,26.7,49.7,2.0,132.0,448.0,5972.0,5060.0,5972.0,5060.0,5048.0,5048.0,5136.0,5136.0,5136.0,5136.0
-73.94682833,40.79254,,8.719893861769798e-05,1777,1.7093999999872433e-08,0.7641277653108045,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1468.0,1030.0,1468.0,1030.0,1202.0,1202.0,1242.0,1242.0,1242.0,1242.0
-73.90144833,40.83526833,,0.00018528807801765568,2750,2.0219499999501847e-08,0.5444784777082616,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,5992.0,4700.0,5992.0,4700.0,4504.0,4504.0,4296.0,4296.0,4296.0,4296.0
-73.93510667,40.856515,,2.0972581475389504e-05,1297,2.093690000008787e-07,0.3010150415823137,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1536.0,2912.0,1536.0,2912.0,3492.0,3492.0,3790.0,3790.0,3790.0,3790.0
-73.95026,40.82633333,,0.00017480924892652842,1561,5.136350000053092e-08,0.34587182081036166,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1612.0,1216.0,1612.0,1216.0,1332.0,1332.0,1386.0,1386.0,1386.0,1386.0
-73.96389833,40.803115,,0.00012413383463590714,1011,1.2914650000065915e-07,0.2112538339153807,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1364.0,1476.0,1364.0,1476.0,1630.0,1630.0,1814.0,1814.0,1814.0,1814.0
-73.92680833,40.820025,,0.0001369361489890504,2291,5.585614999991255e-07,0.5543493608121359,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1582.0,1250.0,1582.0,1250.0,1484.0,1484.0,1572.0,1572.0,1572.0,1572.0
-73.949935,40.82212667,,0.00011459139976249724,1676,8.312599999700868e-08,0.5983597306680394,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,1500.0,1316.0,1500.0,1316.0,1392.0,1392.0,1582.0,1582.0,1582.0,1582.0
-73.94524667,40.791905,,7.184346359691495e-05,1774,7.797389999989999e-07,0.15539048402912753,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1418.0,877.0,1418.0,877.0,1012.0,1012.0,979.0,979.0,979.0,979.0
-73.95747833,40.81447167,,0.0001831444178731868,1176,1.2424499999825594e-08,0.7076708771367138,Manhattan,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,1238.0,423.0,1238.0,423.0,586.0,586.0,472.0,472.0,472.0,472.0
