Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.897535,40.83503833,2021-07-24 15:09:00,0.995669465,Bronx,25.411737527283776,15668,78.35536435927519,77.27812928054269,37.07536662193399,-40.202762658608705,28.3,40.3,2.9,91.0,216.0,6517.0,5832.0,6517.0,5832.0,5236.0,5236.0,5092.0,5092.0,5092.0,5092.0
-73.897485,40.83495333,2021-07-24 15:09:00,0.995669465,Bronx,21.572435633202907,15653,78.3633694375571,77.24250734573947,37.03417360009598,-40.208333745643486,28.3,40.3,2.9,91.0,216.0,6517.0,5556.0,6517.0,5556.0,5312.0,5312.0,5172.0,5172.0,5172.0,5172.0
-73.89742667,40.83487,2021-07-24 15:09:00,0.995669465,Bronx,19.198325124277876,15642,78.330220713073,77.22355093772462,37.02435684497027,-40.19919409275436,28.3,40.3,2.9,91.0,216.0,6517.0,5724.0,6517.0,5724.0,5584.0,5584.0,5516.0,5516.0,5516.0,5516.0
-73.89736833,40.83479,2021-07-24 15:09:00,0.995669465,Bronx,19.300240673456415,15611,78.27402996793823,77.20842063907806,37.0238024102449,-40.18461822883315,28.3,40.3,2.9,91.0,216.0,6517.0,5172.0,6517.0,5172.0,5440.0,5440.0,5548.0,5548.0,5548.0,5548.0
-73.89731,40.83471167,2021-07-24 15:09:00,0.99350575,Bronx,21.77519241737409,15597,78.23413452092475,77.22801153493249,37.00285066613973,-40.22516086879276,28.3,40.3,2.9,91.0,216.0,6517.0,4788.0,6517.0,4788.0,5108.0,5108.0,5600.0,5600.0,5600.0,5600.0
-73.89725333,40.83463667,2021-07-24 15:09:00,0.99350575,Bronx,25.101779304286392,15575,78.22838777384231,77.22579586478504,36.987835968147024,-40.237959896638,28.3,40.3,2.9,91.0,216.0,5707.0,4432.0,5707.0,4432.0,4428.0,4428.0,4792.0,4792.0,4792.0,4792.0
-73.89720333,40.83456833,2021-07-24 15:10:00,0.99350575,Bronx,23.626904683390286,15556,78.21360562085495,77.17380733342095,36.94948011718754,-40.224327216233405,28.3,40.3,2.9,91.0,216.0,6601.0,4220.0,6601.0,4220.0,4144.0,4144.0,4404.0,4404.0,4404.0,4404.0
-73.89716333,40.834515,2021-07-24 15:10:00,0.993625956,Bronx,23.52465169172041,15551,78.21899632159747,77.14573062512325,36.93776417778742,-40.20796644733583,28.3,40.3,2.9,91.0,216.0,6601.0,4220.0,6601.0,4220.0,4144.0,4144.0,4404.0,4404.0,4404.0,4404.0
-73.89712667,40.83446833,2021-07-24 15:10:00,0.991462241,Bronx,24.31451416543853,15542,78.22090042720998,77.14022625624835,36.92620230940674,-40.21402394684162,28.3,40.3,2.9,91.0,216.0,6601.0,4080.0,6601.0,4080.0,3852.0,3852.0,3864.0,3864.0,3864.0,3864.0
-73.89709,40.83442167,2021-07-24 15:10:00,0.991462241,Bronx,25.81493543692499,15540,78.229343324788,77.09781607683199,36.919831140803836,-40.17798493602816,28.3,40.3,2.9,91.0,216.0,6601.0,4080.0,6601.0,4080.0,3852.0,3852.0,3864.0,3864.0,3864.0,3864.0
-73.89704167,40.834365,2021-07-24 15:10:00,0.989298526,Bronx,26.8226615748304,15526,78.2070394736842,77.08612062154333,36.89276939484725,-40.19335122669607,28.3,40.3,2.9,91.0,216.0,6601.0,3974.0,6601.0,3974.0,3738.0,3738.0,3672.0,3672.0,3672.0,3672.0
-73.89699,40.83429833,2021-07-24 15:10:00,0.989298526,Bronx,21.7750807627441,15516,78.15800908552242,77.05758713843315,36.886021686204785,-40.17156545222838,28.3,40.3,2.9,91.0,216.0,6601.0,3802.0,6601.0,3802.0,3570.0,3570.0,3484.0,3484.0,3484.0,3484.0
-73.89693167,40.83423,2021-07-24 15:10:00,0.991462241,Bronx,17.137488056539507,15486,78.13920042221929,77.06708041727188,36.85297019907038,-40.214110218201505,28.3,40.3,2.9,91.0,216.0,6601.0,3886.0,6601.0,3886.0,3610.0,3610.0,3528.0,3528.0,3528.0,3528.0
-73.896875,40.83416333,2021-07-24 15:10:00,0.991462241,Bronx,14.394513249500113,15465,78.1041363816572,77.08775294273244,36.83975180293546,-40.24800113979698,28.3,40.3,2.9,91.0,216.0,6601.0,3930.0,6601.0,3930.0,3672.0,3672.0,3572.0,3572.0,3572.0,3572.0
-73.89681833,40.834095,2021-07-24 15:10:00,0.991462241,Bronx,14.398861059189622,15438,78.08987425545996,77.06298847529474,36.814541779511195,-40.24844669578355,28.3,40.3,2.9,91.0,216.0,5166.0,3862.0,5166.0,3862.0,3504.0,3504.0,3272.0,3272.0,3272.0,3272.0
-73.89670833,40.83396667,2021-07-24 15:10:00,0.991462241,Bronx,11.681986317697117,15408,78.0698229560374,77.04028137235385,36.80756114045656,-40.232720231897275,28.3,40.3,2.9,91.0,216.0,5166.0,4220.0,5166.0,4220.0,3686.0,3686.0,3382.0,3382.0,3382.0,3382.0
-73.896655,40.83390167,2021-07-24 15:10:00,0.993625956,Bronx,12.373636066055345,15368,78.0741405678569,77.04771411459373,36.792878883171625,-40.254835231422106,28.3,40.3,2.9,91.0,216.0,5166.0,4804.0,5166.0,4804.0,4056.0,4056.0,3576.0,3576.0,3576.0,3576.0
-73.89655667,40.83378667,2021-07-24 15:10:00,0.993625956,Bronx,18.112371715246258,15306,78.01749465811966,77.03247794707298,36.76159727506215,-40.270880672010826,28.3,40.3,2.9,91.0,216.0,5166.0,5748.0,5166.0,5748.0,4808.0,4808.0,4108.0,4108.0,4108.0,4108.0
-73.89649667,40.833705,2021-07-24 15:10:00,0.991462241,Bronx,17.231251047647667,15265,78.02517744743538,77.10742527811286,36.723196525662104,-40.38422875245075,28.3,40.3,2.9,91.0,216.0,5180.0,6236.0,5180.0,6236.0,4692.0,4692.0,3728.0,3728.0,3728.0,3728.0
-73.89648333,40.83368333,2021-07-24 15:10:00,0.991462241,Bronx,16.984865563251393,15256,78.00830765107865,77.10473380716105,36.72915239652139,-40.37558141063967,28.3,40.3,2.9,91.0,216.0,5180.0,6236.0,5180.0,6236.0,4692.0,4692.0,3728.0,3728.0,3728.0,3728.0
-73.896485,40.83357,2021-07-24 15:10:00,1.015263105,Bronx,20.161201077703872,15229,77.9844966442953,77.07932563138098,36.73256138355387,-40.34676424782711,28.3,40.3,2.9,91.0,216.0,6708.0,7612.0,6708.0,7612.0,6312.0,6312.0,5280.0,5280.0,5280.0,5280.0
-73.89651333,40.83353833,2021-07-24 15:10:00,1.015263105,Bronx,22.537459610395256,15231,77.98959940951487,77.06822913169029,36.73930941918138,-40.3289197125089,28.3,40.3,2.9,91.0,216.0,6708.0,7612.0,6708.0,7612.0,6312.0,6312.0,5280.0,5280.0,5280.0,5280.0
-73.89656167,40.83350667,2021-07-24 15:10:00,1.015263105,Bronx,26.515018251801525,15235,77.96665548473666,77.04747196669577,36.76374146760626,-40.28373049908951,28.3,40.3,2.9,91.0,216.0,6523.0,7936.0,6523.0,7936.0,7140.0,7140.0,6108.0,6108.0,6108.0,6108.0
-73.89662333,40.833475,2021-07-24 15:10:00,1.01742682,Bronx,25.84104298454832,15248,77.95616621983915,77.02575798229138,36.78776167982626,-40.23799630246512,28.3,40.3,2.9,91.0,216.0,6523.0,7872.0,6523.0,7872.0,7460.0,7460.0,6800.0,6800.0,6800.0,6800.0
-73.89669333,40.83344333,2021-07-24 15:10:00,1.01742682,Bronx,22.897105340243158,15262,77.95293251205142,76.9604663629054,36.79201585183999,-40.168450511065394,28.3,40.3,2.9,91.0,216.0,6523.0,7748.0,6523.0,7748.0,7428.0,7428.0,7212.0,7212.0,7212.0,7212.0
-73.89677167,40.83340833,2021-07-24 15:10:00,1.01742682,Bronx,15.611195067882411,15299,77.96821156671564,76.93436706322684,36.818247181346074,-40.11611988188076,28.3,40.3,2.9,91.0,216.0,6523.0,7392.0,6523.0,7392.0,7172.0,7172.0,6768.0,6768.0,6768.0,6768.0
-73.89685333,40.83337333,2021-07-24 15:10:00,1.01742682,Bronx,10.693879478001854,15316,78.00486958841972,76.8872421389946,36.82348583317311,-40.063756305821485,28.3,40.3,2.9,91.0,216.0,6523.0,7116.0,6523.0,7116.0,7164.0,7164.0,7184.0,7184.0,7184.0,7184.0
-73.897025,40.83329167,2021-07-24 15:10:00,1.01742682,Bronx,19.847838796030324,15331,78.08235607675905,76.86949853294212,36.870102860864904,-39.99939567207722,28.3,40.3,2.9,91.0,216.0,6523.0,6276.0,6523.0,6276.0,6152.0,6152.0,6244.0,6244.0,6244.0,6244.0
-73.897115,40.83324667,2021-07-24 15:10:00,1.01742682,Bronx,23.417879422846937,15322,78.04079184163167,76.85671402841704,36.88330531031219,-39.973408718104864,28.3,40.3,2.9,91.0,216.0,6523.0,6248.0,6523.0,6248.0,5580.0,5580.0,5572.0,5572.0,5572.0,5572.0
-73.89720167,40.83319667,2021-07-24 15:10:00,1.01742682,Bronx,20.110242902998333,15326,78.02265911362879,76.84773909563826,36.90868268387955,-39.939056411758706,28.3,40.3,2.9,91.0,216.0,6523.0,6640.0,6523.0,6640.0,6048.0,6048.0,5824.0,5824.0,5824.0,5824.0
-73.89728667,40.83315167,2021-07-24 15:10:00,1.015263105,Bronx,17.138260755874274,15312,78.05669690501601,76.81182831586676,36.939022746802614,-39.872805569064155,28.3,40.3,2.9,91.0,216.0,6069.0,6500.0,6069.0,6500.0,5876.0,5876.0,5804.0,5804.0,5804.0,5804.0
-73.89737667,40.83310667,2021-07-24 15:10:00,1.015263105,Bronx,16.88046997588011,15316,78.03060612122424,76.79294007740558,36.97859684009476,-39.81434323731083,28.3,40.3,2.9,91.0,216.0,6069.0,7320.0,6069.0,7320.0,6388.0,6388.0,5772.0,5772.0,5772.0,5772.0
-73.89746667,40.83305833,2021-07-24 15:10:00,1.01742682,Bronx,22.001695240268358,15342,78.02556080676297,76.67779110045296,37.013292919295225,-39.66449818115774,28.3,40.3,2.9,91.0,216.0,6069.0,7316.0,6069.0,7316.0,6704.0,6704.0,5980.0,5980.0,5980.0,5980.0
-73.89755333,40.83301667,2021-07-24 15:10:00,1.01742682,Bronx,16.31521663350814,15363,78.00850780990362,76.59066116801915,37.038781366670875,-39.55187980134827,28.3,40.3,2.9,91.0,216.0,7712.0,7812.0,7712.0,7812.0,7104.0,7104.0,6524.0,6524.0,6524.0,6524.0
-73.897625,40.832985,2021-07-24 15:11:00,1.015263105,Bronx,11.205355511051025,15359,78.01888172328968,76.59274783765802,37.04887347269926,-39.543874364958754,28.3,40.3,2.9,91.0,216.0,7712.0,7292.0,7712.0,7292.0,6800.0,6800.0,6632.0,6632.0,6632.0,6632.0
-73.897685,40.832965,2021-07-24 15:11:00,1.015263105,Bronx,10.142728508635754,15352,78.00439004922177,76.56253744258804,37.06641507639486,-39.49612236619317,28.3,40.3,2.9,91.0,216.0,7712.0,7292.0,7712.0,7292.0,6800.0,6800.0,6632.0,6632.0,6632.0,6632.0
-73.89773333,40.832955,2021-07-24 15:11:00,1.01309939,Bronx,12.079963097393392,15354,78.01469708053469,76.53700252894983,37.08611426056835,-39.450888268381476,28.3,40.3,2.9,91.0,216.0,7712.0,7160.0,7712.0,7160.0,6696.0,6696.0,6512.0,6512.0,6512.0,6512.0
-73.89781,40.832935,2021-07-24 15:11:00,1.01309939,Bronx,18.32778223747631,15358,77.98936382370538,76.49195050558808,37.102278611505454,-39.389671894082625,28.3,40.3,2.9,91.0,216.0,7712.0,6904.0,7712.0,6904.0,6236.0,6236.0,5996.0,5996.0,5996.0,5996.0
-73.89783167,40.83292833,2021-07-24 15:11:00,1.01742682,Bronx,18.613849513521004,15356,77.98171664118077,76.48243512974052,37.105514562595474,-39.376920567145035,28.3,40.3,2.9,91.0,216.0,7712.0,6904.0,7712.0,6904.0,6236.0,6236.0,5996.0,5996.0,5996.0,5996.0
-73.89788333,40.8329,2021-07-24 15:11:00,1.024038171,Bronx,15.1267888542271,15360,77.95946035754635,76.47140196860867,37.15051055169726,-39.320891416911415,28.3,40.3,2.9,91.0,216.0,7712.0,6904.0,7712.0,6904.0,6236.0,6236.0,5996.0,5996.0,5996.0,5996.0
-73.89792833,40.83287667,2021-07-24 15:11:00,1.021874456,Bronx,13.508466611217248,15358,77.94030842860941,76.44528703518925,37.14335845241934,-39.301928582769904,28.3,40.3,2.9,91.0,216.0,7712.0,6904.0,7712.0,6904.0,6236.0,6236.0,5996.0,5996.0,5996.0,5996.0
-73.89798167,40.832845,2021-07-24 15:11:00,1.021874456,Bronx,13.8067772742118,15359,77.91100624750764,76.41077485866312,37.16526138490655,-39.24551347375657,28.3,40.3,2.9,91.0,216.0,6897.0,6888.0,6897.0,6888.0,6180.0,6180.0,5916.0,5916.0,5916.0,5916.0
-73.89804333,40.83280667,2021-07-24 15:11:00,1.021874456,Bronx,16.996805695635047,15348,77.87688726305288,76.38984291799787,37.1951002860603,-39.194742631937565,28.3,40.3,2.9,91.0,216.0,6897.0,6888.0,6897.0,6888.0,6180.0,6180.0,5916.0,5916.0,5916.0,5916.0
-73.89817333,40.83271167,2021-07-24 15:11:00,1.021874456,Bronx,22.85104899392848,15343,77.82946303812629,76.2802636835797,37.204397282249964,-39.07586640132974,28.3,40.3,2.9,91.0,216.0,6897.0,7640.0,6897.0,7640.0,6744.0,6744.0,6124.0,6124.0,6124.0,6124.0
-73.89824,40.83266,2021-07-24 15:11:00,1.021874456,Bronx,19.565314070472,15313,77.80990468572952,76.21391408751334,37.21608783898279,-38.99782624853055,28.3,40.3,2.9,91.0,216.0,6897.0,8320.0,6897.0,8320.0,7096.0,7096.0,6512.0,6512.0,6512.0,6512.0
-73.89831167,40.83261,2021-07-24 15:11:00,1.021874456,Bronx,18.8355257874472,15293,77.78902756457319,76.1591637723751,37.24731732794884,-38.91184644442626,28.3,40.3,2.9,91.0,216.0,6897.0,8320.0,6897.0,8320.0,7096.0,7096.0,6512.0,6512.0,6512.0,6512.0
-73.89845167,40.83250667,2021-07-24 15:11:00,1.019710741,Bronx,8.22593085529143,15280,77.77443056576047,76.04973262032085,37.26688154628342,-38.78285107403743,28.3,40.3,2.9,91.0,216.0,8414.0,8976.0,8414.0,8976.0,8528.0,8528.0,8248.0,8248.0,8248.0,8248.0
-73.898525,40.83245333,2021-07-24 15:11:00,1.019710741,Bronx,6.740698303208764,15264,77.7806084921431,76.03158458244111,37.276958856381825,-38.75462572605929,28.3,40.3,2.9,91.0,216.0,8414.0,8856.0,8414.0,8856.0,8408.0,8408.0,8344.0,8344.0,8344.0,8344.0
-73.89860333,40.83239667,2021-07-24 15:11:00,1.019710741,Bronx,12.660607453329375,15249,77.79780469848069,75.98874748827863,37.276352430937706,-38.71239505734093,28.3,40.3,2.9,91.0,216.0,8414.0,9064.0,8414.0,9064.0,8552.0,8552.0,8448.0,8448.0,8448.0,8448.0
-73.89875667,40.83227333,2021-07-24 15:11:00,1.017547026,Bronx,21.809791961316733,15215,77.8076329733718,75.87387568801181,37.30229239633441,-38.571583291677406,28.3,40.3,2.9,91.0,216.0,8435.0,9240.0,8435.0,9240.0,8752.0,8752.0,8488.0,8488.0,8488.0,8488.0
-73.89884167,40.83221333,2021-07-24 15:11:00,1.017547026,Bronx,23.503277333635328,15186,77.80124974803466,75.77992200107585,37.29801899975726,-38.48190300131859,28.3,40.3,2.9,91.0,216.0,8435.0,9088.0,8435.0,9088.0,8856.0,8856.0,8824.0,8824.0,8824.0,8824.0
-73.89892,40.832165,2021-07-24 15:11:00,1.013219597,Bronx,21.542694490389714,15179,77.8750924369748,75.73593918191604,37.30428460655207,-38.431654575363964,28.3,40.3,2.9,91.0,216.0,8435.0,9472.0,8435.0,9472.0,9176.0,9176.0,9136.0,9136.0,9136.0,9136.0
-73.89906667,40.83205833,2021-07-24 15:11:00,1.013219597,Bronx,27.254449982117936,15150,77.9008826898457,75.66041807147674,37.313091294530004,-38.34732677694673,28.3,40.3,2.9,91.0,216.0,8435.0,9760.0,8435.0,9760.0,9352.0,9352.0,9232.0,9232.0,9232.0,9232.0
-73.89913667,40.83200333,2021-07-24 15:11:00,1.011055882,Bronx,32.826128717708826,15133,77.9221480132227,75.61713475560356,37.3256391831623,-38.29149557244126,28.3,40.3,2.9,91.0,216.0,9655.0,9856.0,9655.0,9856.0,9344.0,9344.0,9128.0,9128.0,9128.0,9128.0
-73.89921167,40.83194167,2021-07-24 15:11:00,1.011055882,Bronx,36.3992056163787,15101,77.97769064359113,75.59420878154387,37.33859856942155,-38.25561021212232,28.3,40.3,2.9,91.0,216.0,9655.0,9960.0,9655.0,9960.0,9400.0,9400.0,9248.0,9248.0,9248.0,9248.0
-73.89930167,40.831875,2021-07-24 15:11:00,1.011055882,Bronx,33.48224011410921,15068,78.00955543507726,75.5358111774281,37.377564128277264,-38.158247049150845,28.3,40.3,2.9,91.0,216.0,9655.0,10136.0,9655.0,10136.0,9568.0,9568.0,9336.0,9336.0,9336.0,9336.0
-73.89959167,40.83166667,2021-07-24 15:11:00,1.015383311,Bronx,43.23261024012819,14977,78.1237893875324,75.33255972696246,37.43922414849761,-37.89333557846485,28.3,40.3,2.9,91.0,216.0,9165.0,8504.0,9165.0,8504.0,8224.0,8224.0,8392.0,8392.0,8392.0,8392.0
-73.89968333,40.83159,2021-07-24 15:11:00,1.015383311,Bronx,50.81282316649949,14947,78.12178786221979,75.24616963064295,37.432305265647734,-37.813864364995204,28.3,40.3,2.9,91.0,216.0,9165.0,8904.0,9165.0,8904.0,8060.0,8060.0,7916.0,7916.0,7916.0,7916.0
-73.89978167,40.83152167,2021-07-24 15:11:00,1.015383311,Bronx,46.91904329927564,14905,78.15331368651908,75.16352287536868,37.462899003171685,-37.700623872197,28.3,40.3,2.9,91.0,216.0,9165.0,9712.0,9165.0,9712.0,8552.0,8552.0,8036.0,8036.0,8036.0,8036.0
-73.89987667,40.83146,2021-07-24 15:11:00,1.015383311,Bronx,45.20323872510226,14853,78.19078404401651,75.11639592511013,37.48476541691355,-37.63163050819659,28.3,40.3,2.9,91.0,216.0,10396.0,11248.0,10396.0,11248.0,10256.0,10256.0,9312.0,9312.0,9312.0,9312.0
-73.89996667,40.83141,2021-07-24 15:11:00,1.015383311,Bronx,44.17867704651231,14823,78.1775449720863,75.03931847968545,37.52227572702076,-37.51704275266469,28.3,40.3,2.9,91.0,216.0,10396.0,11416.0,10396.0,11416.0,10664.0,10664.0,9896.0,9896.0,9896.0,9896.0
-73.90004167,40.83137833,2021-07-24 15:11:00,1.011055882,Bronx,38.772589809573375,14799,78.12379177022922,75.00435323383084,37.54121029135503,-37.46314294247582,28.3,40.3,2.9,91.0,216.0,10396.0,11112.0,10396.0,11112.0,11064.0,11064.0,10760.0,10760.0,10760.0,10760.0
-73.90011167,40.83135833,2021-07-24 15:11:00,1.011055882,Bronx,32.49642895762149,14769,78.08288363082883,74.96080875225039,37.56749280183284,-37.393315950417524,28.3,40.3,2.9,91.0,216.0,10396.0,11112.0,10396.0,11112.0,11064.0,11064.0,10760.0,10760.0,10760.0,10760.0
-73.900185,40.83134667,2021-07-24 15:11:00,1.008892167,Bronx,25.55707033414142,14742,78.07022043532511,74.94193145552934,37.59064994654919,-37.351281508980165,28.3,40.3,2.9,91.0,216.0,10302.0,10344.0,10302.0,10344.0,10384.0,10384.0,10848.0,10848.0,10848.0,10848.0
-73.90024667,40.83134,2021-07-24 15:11:00,1.008892167,Bronx,20.507427553104385,14716,78.05805958747135,74.93042813455658,37.61714219055671,-37.313285943999865,28.3,40.3,2.9,91.0,216.0,10302.0,9784.0,10302.0,9784.0,9456.0,9456.0,10008.0,10008.0,10008.0,10008.0
-73.90028833,40.83133167,2021-07-24 15:11:00,1.015383311,Bronx,17.69207034444247,14704,78.06305179005909,74.90475859190205,37.61668358565674,-37.28807500624531,28.3,40.3,2.9,91.0,216.0,10302.0,10168.0,10302.0,10168.0,9520.0,9520.0,9824.0,9824.0,9824.0,9824.0
-73.90045333,40.83134333,2021-07-24 15:11:00,1.008892167,Bronx,18.75918928232012,14659,77.94958158995816,74.8425460636516,37.65293896001675,-37.18960710363484,28.3,40.3,2.9,91.0,216.0,10302.0,9536.0,10302.0,9536.0,9064.0,9064.0,9272.0,9272.0,9272.0,9272.0
-73.900515,40.83134667,2021-07-24 15:11:00,1.008892167,Bronx,21.132371227436725,14644,77.95867076235689,74.81456120737842,37.66665241305338,-37.14790879432504,28.3,40.3,2.9,91.0,216.0,10302.0,9608.0,10302.0,9608.0,9016.0,9016.0,8968.0,8968.0,8968.0,8968.0
-73.90058,40.83134833,2021-07-24 15:11:00,1.006728452,Bronx,24.828697269999314,14615,77.9382957884427,74.78105307379919,37.71244235970943,-37.068610714089765,28.3,40.3,2.9,91.0,216.0,10302.0,9632.0,10302.0,9632.0,9224.0,9224.0,9088.0,9088.0,9088.0,9088.0
-73.90064833,40.83135167,2021-07-24 15:11:00,1.006728452,Bronx,30.16026059109082,14596,77.88994746059545,74.73652106849892,37.7059721593739,-37.03054890912501,28.3,40.3,2.9,91.0,216.0,10302.0,9632.0,10302.0,9632.0,9224.0,9224.0,9088.0,9088.0,9088.0,9088.0
-73.90081667,40.83137167,2021-07-24 15:11:00,1.013219597,Bronx,39.5770306657227,14544,77.72806524184477,74.70046439628483,37.76560100933929,-36.93486338694554,28.3,40.3,2.9,91.0,216.0,10302.0,9856.0,10302.0,9856.0,9256.0,9256.0,9016.0,9016.0,9016.0,9016.0
-73.90091,40.83139333,2021-07-24 15:11:00,1.011055882,Bronx,34.37647788455513,14496,77.6873853534641,74.68366049992939,37.79116625931436,-36.89249424061503,28.3,40.3,2.9,91.0,216.0,10183.0,9760.0,10183.0,9760.0,9152.0,9152.0,8896.0,8896.0,8896.0,8896.0
-73.90100667,40.83141667,2021-07-24 15:12:00,1.011055882,Bronx,27.055977046273213,14451,77.59752300070771,74.61304717382066,37.82889878433631,-36.78414838948434,28.3,40.3,2.9,91.0,216.0,10183.0,9656.0,10183.0,9656.0,9288.0,9288.0,9008.0,9008.0,9008.0,9008.0
-73.90109833,40.83144167,2021-07-24 15:12:00,1.011055882,Bronx,22.71647995315545,14412,77.54619642350269,74.56328125,37.87230508743111,-36.690976162568894,28.3,40.3,2.9,91.0,216.0,10183.0,9376.0,10183.0,9376.0,8920.0,8920.0,8856.0,8856.0,8856.0,8856.0
-73.90128,40.831495,2021-07-24 15:12:00,1.011055882,Bronx,25.976464714543074,14353,77.4773278197633,74.52361923790495,37.895341290953326,-36.62827794695162,28.3,40.3,2.9,91.0,216.0,10183.0,9904.0,10183.0,9904.0,9048.0,9048.0,8744.0,8744.0,8744.0,8744.0
-73.901375,40.83152333,2021-07-24 15:12:00,1.011055882,Bronx,30.261087801893996,14328,77.44068280837084,74.42125956108372,37.944521193296154,-36.47673836778754,28.3,40.3,2.9,91.0,216.0,9572.0,9608.0,9572.0,9608.0,8976.0,8976.0,8648.0,8648.0,8648.0,8648.0
-73.90147,40.83155667,2021-07-24 15:12:00,1.013219597,Bronx,37.07200619566821,14315,77.41899041899042,74.38721912122513,37.982502954635756,-36.40471616658938,28.3,40.3,2.9,91.0,216.0,9572.0,9552.0,9572.0,9552.0,9168.0,9168.0,8920.0,8920.0,8920.0,8920.0
-73.90156333,40.83159,2021-07-24 15:12:00,1.013219597,Bronx,39.0174046040141,14305,77.32259680767304,74.29087261785357,38.00483609318026,-36.28603652467331,28.3,40.3,2.9,91.0,216.0,11024.0,9832.0,11024.0,9832.0,9504.0,9504.0,9344.0,9344.0,9344.0,9344.0
-73.90165667,40.83162333,2021-07-24 15:12:00,1.011055882,Bronx,30.911257398295447,14271,77.2908803903279,74.22328353921287,38.02301667135953,-36.200266867853344,28.3,40.3,2.9,91.0,216.0,11024.0,10968.0,11024.0,10968.0,10496.0,10496.0,10232.0,10232.0,10232.0,10232.0
-73.901745,40.831655,2021-07-24 15:12:00,1.011055882,Bronx,24.884783594595554,14258,77.2813128411376,74.12472144346201,38.02323063224786,-36.10149081121415,28.3,40.3,2.9,91.0,216.0,11024.0,11448.0,11024.0,11448.0,11136.0,11136.0,10880.0,10880.0,10880.0,10880.0
-73.901825,40.83169,2021-07-24 15:12:00,1.015383311,Bronx,21.77948291481996,14265,77.33371625502585,73.99403521379806,38.021655581087316,-35.97237963271074,28.3,40.3,2.9,91.0,216.0,11024.0,11448.0,11024.0,11448.0,11136.0,11136.0,10880.0,10880.0,10880.0,10880.0
-73.90189833,40.83172167,2021-07-24 15:12:00,1.015383311,Bronx,21.97988357423335,14248,77.33462727338078,73.88278889048784,38.03768420164052,-35.845104688847314,28.3,40.3,2.9,91.0,216.0,11024.0,11712.0,11024.0,11712.0,11160.0,11160.0,11072.0,11072.0,11072.0,11072.0
-73.90205,40.83178333,2021-07-24 15:12:00,1.015383311,Bronx,30.55662895655815,14244,77.22191071813673,73.67873075262628,38.08282719463807,-35.5959035579882,28.3,40.3,2.9,91.0,216.0,11024.0,12160.0,11024.0,12160.0,11960.0,11960.0,12024.0,12024.0,12024.0,12024.0
-73.90213667,40.83181167,2021-07-24 15:12:00,1.015383311,Bronx,38.17666918099146,14258,77.11769352290679,73.54071731474161,38.07735422206929,-35.463363092672324,28.3,40.3,2.9,91.0,216.0,11024.0,12600.0,11024.0,12600.0,12160.0,12160.0,12096.0,12096.0,12096.0,12096.0
-73.90222833,40.83184,2021-07-24 15:12:00,1.013219597,Bronx,47.08354832887927,14256,77.08337522441651,73.4205721679126,38.077712673038384,-35.342859494874205,28.3,40.3,2.9,91.0,216.0,11024.0,12600.0,11024.0,12600.0,12160.0,12160.0,12096.0,12096.0,12096.0,12096.0
-73.90260333,40.83198,2021-07-24 15:12:00,1.006728452,Bronx,20.094918682555377,14284,76.96352300415651,72.95488128541712,38.171739128924756,-34.78314215649236,28.3,40.3,2.9,91.0,216.0,11820.0,11328.0,11820.0,11328.0,10976.0,10976.0,10768.0,10768.0,10768.0,10768.0
-73.90268333,40.83200833,2021-07-24 15:12:00,1.006848658,Bronx,17.935129651758064,14290,76.93652840461351,72.88993259716048,38.178783449469385,-34.711149147691096,28.3,40.3,2.9,91.0,216.0,11820.0,11328.0,11820.0,11328.0,10976.0,10976.0,10768.0,10768.0,10768.0,10768.0
-73.90275667,40.83204,2021-07-24 15:12:00,1.009012373,Bronx,19.51398071081321,14275,76.932281205165,72.80570115602787,38.200395924705965,-34.6053052313219,28.3,40.3,2.9,91.0,216.0,11820.0,10760.0,11820.0,10760.0,10400.0,10400.0,10312.0,10312.0,10312.0,10312.0
-73.90283333,40.83207167,2021-07-24 15:12:00,1.009012373,Bronx,24.253220051826936,14285,76.92250896057348,72.72677046710196,38.203224431729204,-34.523546035372746,28.3,40.3,2.9,91.0,216.0,11045.0,10480.0,11045.0,10480.0,10320.0,10320.0,10264.0,10264.0,10264.0,10264.0
-73.90291833,40.83210167,2021-07-24 15:12:00,1.009012373,Bronx,16.538244131990755,14299,76.92337439129189,72.60647982223496,38.244063044140205,-34.36241677809476,28.3,40.3,2.9,91.0,216.0,9342.0,10392.0,9342.0,10392.0,10224.0,10224.0,10264.0,10264.0,10264.0,10264.0
-73.90300667,40.83213,2021-07-24 15:12:00,1.009012373,Bronx,9.178886262873508,14311,76.93344306877549,72.51651264417222,38.26058042846336,-34.25593221570886,28.3,40.3,2.9,91.0,216.0,9342.0,10392.0,9342.0,10392.0,10224.0,10224.0,10264.0,10264.0,10264.0,10264.0
-73.90309167,40.83215667,2021-07-24 15:12:00,1.006848658,Bronx,9.275332050354821,14300,76.96304254404814,72.42120734155435,38.28800492285274,-34.1332024187016,28.3,40.3,2.9,91.0,216.0,9342.0,9880.0,9342.0,9880.0,9496.0,9496.0,9424.0,9424.0,9424.0,9424.0
