Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.90815667,40.82483,2021-07-24 15:46:00,1.013460009,0.00024023886367913633,3010,4.031324999985218e-07,0.6687786997334878,Manhattan,27.1,47.6,3.2,163.0,565.0,830.0,650.0,830.0,650.0,619.0,619.0,556.0,556.0,556.0,556.0
-73.90801167,40.82497,2021-07-24 15:46:00,1.011296294,0.00015046071338418204,3004,2.4505500000920292e-08,0.5514917722281876,Manhattan,27.1,47.6,3.2,163.0,565.0,1034.0,639.0,1034.0,639.0,633.0,633.0,506.0,506.0,506.0,506.0
-73.90785833,40.82511167,2021-07-24 15:46:00,1.011296294,0.00014181134580590308,2993,3.107849999975861e-07,0.5119032699743251,Manhattan,27.1,47.6,3.2,163.0,565.0,1352.0,669.0,1352.0,669.0,637.0,637.0,522.0,522.0,522.0,522.0
-73.90778167,40.82518167,2021-07-24 15:46:00,1.011296294,0.00014771424372653268,2990,1.0932400000013675e-07,0.21620495037277873,Manhattan,27.1,47.6,3.2,163.0,565.0,1352.0,865.0,1352.0,865.0,842.0,842.0,680.0,680.0,680.0,680.0
-73.90771167,40.82524833,2021-07-24 15:47:00,1.013460009,0.0001399454809949276,2993,1.2533049999832048e-07,0.42423416487106996,Manhattan,27.1,47.6,3.2,163.0,565.0,1352.0,1128.0,1352.0,1128.0,1116.0,1116.0,1004.0,1004.0,1004.0,1004.0
-73.90765167,40.82531,2021-07-24 15:47:00,1.013460009,0.00011913001905313237,2991,6.977100000098282e-08,0.48772162104211836,Manhattan,27.1,47.6,3.2,163.0,565.0,1352.0,861.0,1352.0,861.0,885.0,885.0,771.0,771.0,771.0,771.0
-73.90754,40.82542833,2021-07-24 15:47:00,1.015623724,0.00012190046326022575,2984,7.433000000115775e-08,0.5241003352187408,Manhattan,27.1,47.6,3.2,163.0,565.0,1352.0,1136.0,1352.0,1136.0,1396.0,1396.0,1500.0,1500.0,1500.0,1500.0
-73.90746833,40.82549,2021-07-24 15:47:00,1.013460009,0.00011370604311771262,2984,1.3882500000005812e-08,0.6658066011621722,Manhattan,27.1,47.6,3.2,163.0,565.0,1352.0,1136.0,1352.0,1136.0,1396.0,1396.0,1500.0,1500.0,1500.0,1500.0
-73.907385,40.82555167,2021-07-24 15:47:00,1.013460009,9.716906746134939e-05,2975,2.462599999976471e-08,0.7095800949662904,Manhattan,27.1,47.6,3.2,163.0,565.0,1352.0,1480.0,1352.0,1480.0,1576.0,1576.0,1626.0,1626.0,1626.0,1626.0
-73.90729,40.82561667,2021-07-24 15:47:00,1.011296294,7.460881286814035e-05,2970,1.1323500000642237e-08,0.556524509711838,Manhattan,27.1,47.6,3.2,163.0,565.0,1913.0,1588.0,1913.0,1588.0,1744.0,1744.0,1718.0,1718.0,1718.0,1718.0
-73.90718333,40.82568667,2021-07-24 15:47:00,1.011296294,8.8656401236532e-05,2970,2.104200000010215e-08,0.728820223361512,Manhattan,27.1,47.6,3.2,163.0,565.0,1913.0,1816.0,1913.0,1816.0,1830.0,1830.0,1888.0,1888.0,1888.0,1888.0
-73.90708167,40.82577,2021-07-24 15:47:00,1.013460009,8.984463924111298e-05,2969,8.129200000161189e-08,0.4804631697581265,Manhattan,27.1,47.6,3.2,163.0,565.0,1913.0,1816.0,1913.0,1816.0,1830.0,1830.0,1888.0,1888.0,1888.0,1888.0
-73.906975,40.82584,2021-07-24 15:47:00,1.013460009,0.0001235855467585056,2969,1.0202099999753914e-07,0.4826418342781331,Manhattan,27.1,47.6,3.2,163.0,565.0,1913.0,1626.0,1913.0,1626.0,1808.0,1808.0,1842.0,1842.0,1842.0,1842.0
-73.90686167,40.82591333,2021-07-24 15:47:00,1.00913258,0.000218283177561115,2968,4.935534999998988e-07,0.4175970801093178,Manhattan,27.1,47.6,3.2,163.0,565.0,1913.0,1504.0,1913.0,1504.0,1708.0,1708.0,1754.0,1754.0,1754.0,1754.0
-73.90675167,40.82598667,2021-07-24 15:47:00,1.00913258,0.00022155635355368164,2972,4.766500000161351e-08,0.7712068973328513,Manhattan,27.1,47.6,3.2,163.0,565.0,1913.0,1530.0,1913.0,1530.0,1776.0,1776.0,1936.0,1936.0,1936.0,1936.0
-73.90653167,40.82613333,2021-07-24 15:47:00,1.011296294,0.00013622982380560826,2973,1.0635499999625674e-08,0.6141974430807731,Manhattan,27.1,47.6,3.2,163.0,565.0,4396.0,1866.0,4396.0,1866.0,2030.0,2030.0,2100.0,2100.0,2100.0,2100.0
-73.90641833,40.82620333,2021-07-24 15:47:00,1.011296294,8.585702749965189e-05,2970,4.002499999851492e-09,0.7844473321913421,Manhattan,27.1,47.6,3.2,163.0,565.0,4396.0,1896.0,4396.0,1896.0,1982.0,1982.0,1914.0,1914.0,1914.0,1914.0
-73.906305,40.82627333,2021-07-24 15:47:00,1.00913258,8.706337986452246e-05,2971,4.979100000081519e-08,0.5251818040576789,Manhattan,27.1,47.6,3.2,163.0,565.0,4396.0,1920.0,4396.0,1920.0,1802.0,1802.0,1688.0,1688.0,1688.0,1688.0
-73.906195,40.82634333,2021-07-24 15:47:00,1.00913258,0.00013147376168037026,2964,7.639749999968494e-08,0.6825316086053447,Manhattan,27.1,47.6,3.2,163.0,565.0,4396.0,1736.0,4396.0,1736.0,1920.0,1920.0,2230.0,2230.0,2230.0,2230.0
-73.90600167,40.82647333,2021-07-24 15:47:00,1.006968865,0.00012070006041660533,2967,1.0197250000187677e-07,0.5052285423182341,Manhattan,27.1,47.6,3.2,163.0,565.0,4396.0,2500.0,4396.0,2500.0,2836.0,2836.0,2842.0,2842.0,2842.0,2842.0
-73.90592667,40.82652667,2021-07-24 15:47:00,1.006968865,0.00011403482602176458,2965,5.936950000012227e-08,0.5467287056427452,Manhattan,27.1,47.6,3.2,163.0,565.0,4396.0,3054.0,4396.0,3054.0,3312.0,3312.0,4148.0,4148.0,4148.0,4148.0
-73.905865,40.82657333,2021-07-24 15:47:00,1.006968865,0.00010616065927473118,2962,6.534549999888322e-08,0.375681775830584,Manhattan,27.1,47.6,3.2,163.0,565.0,7037.0,3518.0,7037.0,3518.0,4312.0,4312.0,5288.0,5288.0,5288.0,5288.0
-73.90580333,40.82661667,2021-07-24 15:47:00,1.006968865,0.00010112427874602762,2961,8.716499999833497e-09,0.4274105338513863,Manhattan,27.1,47.6,3.2,163.0,565.0,7037.0,4424.0,7037.0,4424.0,5332.0,5332.0,6128.0,6128.0,6128.0,6128.0
-73.90565333,40.82669,2021-07-24 15:47:00,1.011416501,0.00012417475145831615,2958,1.0334549999939534e-07,0.7599406279996155,Manhattan,27.1,47.6,3.2,163.0,565.0,7898.0,6452.0,7898.0,6452.0,6700.0,6700.0,7056.0,7056.0,7056.0,7056.0
-73.90557833,40.826725,2021-07-24 15:47:00,1.011416501,0.0001374814878775153,2959,1.0835999999924196e-08,0.616429117121518,Manhattan,27.1,47.6,3.2,163.0,565.0,7898.0,7132.0,7898.0,7132.0,7260.0,7260.0,7528.0,7528.0,7528.0,7528.0
-73.90550333,40.82676667,2021-07-24 15:47:00,1.009252786,0.0001374776992880759,2957,4.727600000064323e-08,0.602577526988114,Manhattan,27.1,47.6,3.2,163.0,565.0,7898.0,7852.0,7898.0,7852.0,7624.0,7624.0,7632.0,7632.0,7632.0,7632.0
-73.90543,40.82681667,2021-07-24 15:47:00,1.009252786,0.00014281126995097998,2958,3.6218999998442136e-08,0.6215288864100231,Manhattan,27.1,47.6,3.2,163.0,565.0,7898.0,7852.0,7898.0,7852.0,7624.0,7624.0,7632.0,7632.0,7632.0,7632.0
-73.90536167,40.82686833,2021-07-24 15:47:00,1.011416501,0.000134823506105607,2960,2.0746000000374672e-08,0.7354575001721887,Manhattan,27.1,47.6,3.2,163.0,565.0,7898.0,8016.0,7898.0,8016.0,7672.0,7672.0,7700.0,7700.0,7700.0,7700.0
-73.905295,40.82692167,2021-07-24 15:47:00,1.011416501,0.00013251861787388534,2958,4.74890000010989e-08,0.7641117256089297,Manhattan,27.1,47.6,3.2,163.0,565.0,7898.0,8016.0,7898.0,8016.0,7672.0,7672.0,7700.0,7700.0,7700.0,7700.0
-73.90522333,40.82698,2021-07-24 15:47:00,1.013580216,0.00013843408953612306,2956,2.0050200000472907e-07,0.1875198663663061,Manhattan,27.1,47.6,3.2,163.0,565.0,7898.0,8092.0,7898.0,8092.0,8000.0,8000.0,8200.0,8200.0,8200.0,8200.0
-73.90515333,40.82703667,2021-07-24 15:47:00,1.013580216,0.00014443241686629195,2954,8.819999999859412e-08,0.663873761618998,Manhattan,27.1,47.6,3.2,163.0,565.0,7898.0,8224.0,7898.0,8224.0,8200.0,8200.0,8264.0,8264.0,8264.0,8264.0
-73.90509667,40.827085,2021-07-24 15:47:00,1.013580216,0.00014748322468276828,2954,9.323999999330978e-09,0.6579414186988474,Manhattan,27.1,47.6,3.2,163.0,565.0,9158.0,8656.0,9158.0,8656.0,8376.0,8376.0,8208.0,8208.0,8208.0,8208.0
-73.90497833,40.82717,2021-07-24 15:47:00,1.013580216,0.00015920071890496992,2953,1.2383099999688254e-07,0.5030491772797566,Manhattan,27.1,47.6,3.2,163.0,565.0,9158.0,8592.0,9158.0,8592.0,8240.0,8240.0,8528.0,8528.0,8528.0,8528.0
-73.904905,40.82722333,2021-07-24 15:47:00,1.009252786,0.00019560314132915574,2958,8.049599999885628e-08,0.7712327050082541,Manhattan,27.1,47.6,3.2,163.0,565.0,8449.0,8520.0,8449.0,8520.0,8584.0,8584.0,8800.0,8800.0,8800.0,8800.0
-73.90482333,40.82729167,2021-07-24 15:47:00,1.009252786,0.000210887168409984,2961,2.4071999998728758e-08,0.7719219177229597,Manhattan,27.1,47.6,3.2,163.0,565.0,8449.0,8928.0,8449.0,8928.0,8936.0,8936.0,9096.0,9096.0,9096.0,9096.0
-73.90473,40.82737,2021-07-24 15:47:00,1.015743931,0.0001903915474730839,2959,1.6954500000505786e-08,0.5575130400578668,Manhattan,27.1,47.6,3.2,163.0,565.0,8449.0,9584.0,8449.0,9584.0,9352.0,9352.0,9240.0,9240.0,9240.0,9240.0
-73.90463,40.82745,2021-07-24 15:48:00,1.015743931,0.00012253978944880802,2952,5.810600000021084e-07,0.14947989392777794,Manhattan,26.6,48.3,3.5,184.0,181.0,8449.0,9784.0,8449.0,9784.0,9056.0,9056.0,8520.0,8520.0,8520.0,8520.0
-73.90453833,40.82753,2021-07-24 15:48:00,1.017907645,0.00013524787946703843,2953,2.634499999900359e-08,0.7341956247832356,Manhattan,26.6,48.3,3.5,184.0,181.0,8449.0,9256.0,8449.0,9256.0,8488.0,8488.0,7872.0,7872.0,7872.0,7872.0
-73.90444833,40.82760833,2021-07-24 15:48:00,1.017907645,0.0001875418911009424,2948,8.312050000107588e-08,0.48281059281343786,Manhattan,26.6,48.3,3.5,184.0,181.0,8449.0,8584.0,8449.0,8584.0,7264.0,7264.0,6136.0,6136.0,6136.0,6136.0
-73.904375,40.82767333,2021-07-24 15:48:00,1.017907645,0.00019095876229522992,2940,5.033549999953157e-07,0.5258926989493744,Manhattan,26.6,48.3,3.5,184.0,181.0,8545.0,6924.0,8545.0,6924.0,5832.0,5832.0,5352.0,5352.0,5352.0,5352.0
-73.90432167,40.82771333,2021-07-24 15:48:00,1.017907645,0.00021592123054633546,2940,1.472929199271617e-07,0.3247285426214623,Manhattan,26.6,48.3,3.5,184.0,181.0,8545.0,6576.0,8545.0,6576.0,6108.0,6108.0,5856.0,5856.0,5856.0,5856.0
-73.90428333,40.82774167,2021-07-24 15:48:00,1.015743931,0.00020145366167230043,2935,1.487194999996383e-07,0.5175512602753614,Manhattan,26.6,48.3,3.5,184.0,181.0,8545.0,6576.0,8545.0,6576.0,6108.0,6108.0,5856.0,5856.0,5856.0,5856.0
-73.90424833,40.82777167,2021-07-24 15:48:00,1.015743931,0.00019433393373799072,2930,9.401050000221244e-08,0.36818725644078554,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,6152.0,7792.0,6152.0,5500.0,5500.0,5280.0,5280.0,5280.0,5280.0
-73.90415167,40.82785333,2021-07-24 15:48:00,1.013580216,0.000199339174156527,2922,1.38867999998594e-07,0.4381195816777068,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,6148.0,7792.0,6148.0,5824.0,5824.0,6064.0,6064.0,6064.0,6064.0
-73.90407833,40.82791333,2021-07-24 15:48:00,1.011416501,0.0002049960302145506,2919,1.0280999999898718e-08,0.7505649223876649,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,6148.0,7792.0,6148.0,5824.0,5824.0,6064.0,6064.0,6064.0,6064.0
-73.90400167,40.82798,2021-07-24 15:48:00,1.011416501,0.00019909884203765153,2921,8.063499999990943e-08,0.41122201744502695,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,6704.0,7792.0,6704.0,6708.0,6708.0,6928.0,6928.0,6928.0,6928.0
-73.90394167,40.828035,2021-07-24 15:48:00,1.009252786,0.0001977432585017569,2918,8.141161045410368e-08,0.7602905767831928,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,7540.0,7792.0,7540.0,7544.0,7544.0,7740.0,7740.0,7740.0,7740.0
-73.903905,40.82806667,2021-07-24 15:48:00,1.009252786,0.00019946867625861438,2916,2.4805000000193112e-09,0.7307633623138499,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,7540.0,7792.0,7540.0,7544.0,7544.0,7740.0,7740.0,7740.0,7740.0
-73.90388167,40.828085,2021-07-24 15:48:00,1.007089071,0.0002018997991556205,2913,7.508100000288294e-08,0.5597918383368905,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,7540.0,7792.0,7540.0,7544.0,7544.0,7740.0,7740.0,7740.0,7740.0
-73.90387167,40.82809167,2021-07-24 15:48:00,1.007089071,0.00020415753182470876,2913,1.0527850000079015e-07,0.463735627543401,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,7540.0,7792.0,7540.0,7544.0,7544.0,7740.0,7740.0,7740.0,7740.0
-73.903815,40.82817,2021-07-24 15:48:00,1.02007136,0.00017941293152790434,2909,1.0903000000466952e-08,0.608072933379304,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,7720.0,7792.0,7720.0,7680.0,7680.0,7508.0,7508.0,7508.0,7508.0
-73.903765,40.82821333,2021-07-24 15:48:00,1.02007136,0.00017554377851145965,2906,1.168064999979626e-07,0.3084113019981353,Manhattan,26.6,48.3,3.5,184.0,181.0,7792.0,8264.0,7792.0,8264.0,7760.0,7760.0,7784.0,7784.0,7784.0,7784.0
-73.90371,40.82826167,2021-07-24 15:48:00,1.02007136,0.00017640599971872808,2904,4.6992500000092355e-08,0.6025414167527215,Manhattan,26.6,48.3,3.5,184.0,181.0,9256.0,8392.0,9256.0,8392.0,8192.0,8192.0,8224.0,8224.0,8224.0,8224.0
-73.90351833,40.828425,2021-07-24 15:48:00,1.015743931,0.00018322423692785432,2897,2.204584999989153e-07,0.3850847964406122,Manhattan,26.6,48.3,3.5,184.0,181.0,8241.0,8592.0,8241.0,8592.0,7840.0,7840.0,7656.0,7656.0,7656.0,7656.0
-73.90344833,40.82848667,2021-07-24 15:48:00,1.015743931,0.00017232596379758184,2887,1.9776049999917087e-07,0.44951765496395457,Manhattan,26.6,48.3,3.5,184.0,181.0,8241.0,7848.0,8241.0,7848.0,7396.0,7396.0,7632.0,7632.0,7632.0,7632.0
-73.90337,40.82855333,2021-07-24 15:48:00,1.013700422,0.0001751289799614233,2880,2.1056750000283464e-07,0.2490266361225897,Manhattan,26.6,48.3,3.5,184.0,181.0,8241.0,8336.0,8241.0,8336.0,8008.0,8008.0,8200.0,8200.0,8200.0,8200.0
-73.90321833,40.828685,2021-07-24 15:48:00,1.015864137,0.00015944426093265912,2863,5.83645000000385e-08,0.44543791689091544,Manhattan,26.6,48.3,3.5,184.0,181.0,8241.0,8648.0,8241.0,8648.0,7940.0,7940.0,7696.0,7696.0,7696.0,7696.0
-73.90313833,40.82875167,2021-07-24 15:48:00,1.015864137,0.00016576910987307517,2857,1.3720950000128784e-07,0.5434722678562575,Manhattan,26.6,48.3,3.5,184.0,181.0,8241.0,8416.0,8241.0,8416.0,7724.0,7724.0,7328.0,7328.0,7328.0,7328.0
-73.90305833,40.82881833,2021-07-24 15:48:00,1.009372992,0.00012916786673705045,2851,9.62374999983959e-08,0.4848197883142093,Manhattan,26.6,48.3,3.5,184.0,181.0,8241.0,8408.0,8241.0,8408.0,7604.0,7604.0,7072.0,7072.0,7072.0,7072.0
-73.90298,40.82888833,2021-07-24 15:48:00,1.009372992,0.00016094007860003025,2844,2.684710000035881e-07,0.40154033654008414,Manhattan,26.6,48.3,3.5,184.0,181.0,10413.0,7892.0,10413.0,7892.0,7140.0,7140.0,7260.0,7260.0,7260.0,7260.0
-73.9029,40.82895833,2021-07-24 15:48:00,1.013700422,0.00017875800736241065,2842,5.172499999962567e-08,0.7334217657973672,Manhattan,26.6,48.3,3.5,184.0,181.0,10413.0,7784.0,10413.0,7784.0,7564.0,7564.0,7376.0,7376.0,7376.0,7376.0
-73.902815,40.82902833,2021-07-24 15:48:00,1.013700422,0.00019480443908884268,2835,7.545450000306817e-08,0.49344766346131286,Manhattan,26.6,48.3,3.5,184.0,181.0,10413.0,7912.0,10413.0,7912.0,7364.0,7364.0,7256.0,7256.0,7256.0,7256.0
-73.90273333,40.8291,2021-07-24 15:48:00,1.007209277,0.00019326148472588315,2826,8.586899999816452e-08,0.5391822614744326,Manhattan,26.6,48.3,3.5,184.0,181.0,10413.0,7752.0,10413.0,7752.0,7320.0,7320.0,7572.0,7572.0,7572.0,7572.0
-73.90265,40.82917,2021-07-24 15:48:00,1.007209277,0.00019406635221727708,2825,1.3810000000286637e-08,0.5177859164354468,Manhattan,26.6,48.3,3.5,184.0,181.0,10413.0,7764.0,10413.0,7764.0,7700.0,7700.0,8288.0,8288.0,8288.0,8288.0
-73.902565,40.82923833,2021-07-24 15:48:00,1.007209277,0.00018066536694059528,2815,1.0218649999971614e-07,0.5875700906741341,Manhattan,26.6,48.3,3.5,184.0,181.0,10413.0,8664.0,10413.0,8664.0,9104.0,9104.0,9352.0,9352.0,9352.0,9352.0
-73.90248167,40.82930833,2021-07-24 15:48:00,1.007209277,0.00013034504829382196,2813,1.0391900000140572e-07,0.4496280595879424,Manhattan,26.6,48.3,3.5,184.0,181.0,10413.0,9872.0,10413.0,9872.0,9872.0,9872.0,10416.0,10416.0,10416.0,10416.0
-73.90232667,40.82945,2021-07-24 15:48:00,1.002881848,0.0001110079677360609,2798,2.5283999999351798e-08,0.7802420828276413,Manhattan,26.6,48.3,3.5,184.0,181.0,10717.0,10744.0,10717.0,10744.0,10976.0,10976.0,11536.0,11536.0,11536.0,11536.0
-73.90225,40.82951833,2021-07-24 15:48:00,1.002881848,0.00010158642193799992,2788,3.467050000049171e-08,0.6712440966697799,Manhattan,26.6,48.3,3.5,184.0,181.0,11158.0,11768.0,11158.0,11768.0,11920.0,11920.0,12376.0,12376.0,12376.0,12376.0
-73.90217167,40.82958667,2021-07-24 15:48:00,1.005045563,0.00010598914000989995,2784,3.804999999936434e-08,0.6702624890145356,Manhattan,26.6,48.3,3.5,184.0,181.0,11158.0,12696.0,11158.0,12696.0,12400.0,12400.0,12040.0,12040.0,12040.0,12040.0
-73.90209167,40.82965667,2021-07-24 15:48:00,1.005045563,7.186791914065517e-05,2782,9.491000000253407e-09,0.6669937789410603,Manhattan,26.6,48.3,3.5,184.0,181.0,11158.0,12576.0,11158.0,12576.0,11784.0,11784.0,11096.0,11096.0,11096.0,11096.0
-73.90193667,40.829795,2021-07-24 15:48:00,1.002881848,4.992220188036895e-05,2768,4.128549999990558e-08,0.741527337446395,Manhattan,26.6,48.3,3.5,184.0,181.0,11158.0,11688.0,11158.0,11688.0,10400.0,10400.0,9760.0,9760.0,9760.0,9760.0
-73.90186333,40.82986333,2021-07-24 15:48:00,1.002881848,5.6199334488689894e-05,2762,2.382599999901881e-08,0.5205726523938471,Manhattan,26.6,48.3,3.5,184.0,181.0,11158.0,10416.0,11158.0,10416.0,9688.0,9688.0,9520.0,9520.0,9520.0,9520.0
-73.90169333,40.830015,2021-07-24 15:48:00,1.002881848,6.555795540135616e-05,2750,1.294214999974231e-07,0.5212828510357348,Manhattan,26.6,48.3,3.5,184.0,181.0,10993.0,9800.0,10993.0,9800.0,9400.0,9400.0,9264.0,9264.0,9264.0,9264.0
-73.90163333,40.83006833,2021-07-24 15:48:00,1.000718133,6.870596196489426e-05,2750,2.5695000000097302e-08,0.6915689295407246,Manhattan,26.6,48.3,3.5,184.0,181.0,10993.0,10096.0,10993.0,10096.0,9656.0,9656.0,9208.0,9208.0,9208.0,9208.0
-73.90156833,40.83012833,2021-07-24 15:48:00,1.000718133,7.383666520521324e-05,2744,1.3245000000634951e-08,0.4597851860760666,Manhattan,26.6,48.3,3.5,184.0,181.0,10993.0,9928.0,10993.0,9928.0,9368.0,9368.0,9032.0,9032.0,9032.0,9032.0
-73.90150333,40.83019333,2021-07-24 15:48:00,1.005045563,8.28319048436672e-05,2744,2.6415999999291665e-08,0.6888576868124016,Manhattan,26.6,48.3,3.5,184.0,181.0,12280.0,9568.0,12280.0,9568.0,9088.0,9088.0,9072.0,9072.0,9072.0,9072.0
-73.90143167,40.83026333,2021-07-24 15:49:00,1.005045563,9.146578449125141e-05,2745,3.570800000061032e-08,0.6442335806658005,Manhattan,26.6,48.3,3.5,184.0,181.0,12280.0,9592.0,12280.0,9592.0,9744.0,9744.0,10616.0,10616.0,10616.0,10616.0
-73.90135,40.83033,2021-07-24 15:49:00,1.009372992,9.117434791056146e-05,2748,1.2026350000291338e-07,0.6549190167228339,Manhattan,26.6,48.3,3.5,184.0,181.0,12280.0,9592.0,12280.0,9592.0,9744.0,9744.0,10616.0,10616.0,10616.0,10616.0
-73.90127167,40.8304,2021-07-24 15:49:00,1.009372992,9.557598597431762e-05,2757,5.501650000066929e-08,0.5696841986814927,Manhattan,26.6,48.3,3.5,184.0,181.0,12280.0,10848.0,12280.0,10848.0,11208.0,11208.0,11824.0,11824.0,11824.0,11824.0
-73.90119,40.83047167,2021-07-24 15:49:00,1.011536707,9.914908580627153e-05,2751,1.1384149999885855e-07,0.45693791259950606,Manhattan,26.6,48.3,3.5,184.0,181.0,11698.0,12200.0,11698.0,12200.0,12160.0,12160.0,12624.0,12624.0,12624.0,12624.0
-73.90110833,40.83054333,2021-07-24 15:49:00,1.011536707,0.00010271445655928205,2749,1.8707000000527635e-08,0.6776523450005492,Manhattan,26.6,48.3,3.5,184.0,181.0,11698.0,12928.0,11698.0,12928.0,12752.0,12752.0,12736.0,12736.0,12736.0,12736.0
-73.90103,40.83061,2021-07-24 15:49:00,1.013700422,0.00010454231337791807,2748,7.227099999961048e-08,0.46354931991411585,Manhattan,26.6,48.3,3.5,184.0,181.0,11698.0,12928.0,11698.0,12928.0,12752.0,12752.0,12736.0,12736.0,12736.0,12736.0
-73.90089667,40.83072,2021-07-24 15:49:00,1.013700422,0.0001049616988326992,2748,1.189514999984361e-07,0.4448760567484787,Manhattan,26.6,48.3,3.5,184.0,181.0,11698.0,12728.0,11698.0,12728.0,12128.0,12128.0,11672.0,11672.0,11672.0,11672.0
-73.90085,40.830755,2021-07-24 15:49:00,1.018027852,0.00010240045293503671,2747,2.3179000000349618e-08,0.742762051057362,Manhattan,26.6,48.3,3.5,184.0,181.0,11698.0,12728.0,11698.0,12728.0,12128.0,12128.0,11672.0,11672.0,11672.0,11672.0
-73.90081833,40.83077667,2021-07-24 15:49:00,1.018027852,9.905413765122502e-05,2748,7.195850000034647e-08,0.4535648250600844,Manhattan,26.6,48.3,3.5,184.0,181.0,11837.0,12512.0,11837.0,12512.0,11728.0,11728.0,11160.0,11160.0,11160.0,11160.0
-73.90079667,40.83078833,2021-07-24 15:49:00,1.015864137,9.432255546281208e-05,2748,2.3380999998835792e-08,0.7297834373261028,Manhattan,26.6,48.3,3.5,184.0,181.0,11837.0,12512.0,11837.0,12512.0,11728.0,11728.0,11160.0,11160.0,11160.0,11160.0
-73.90073667,40.830815,2021-07-24 15:49:00,1.013700422,7.686485391299373e-05,2757,3.782349999968737e-08,0.5663248079978986,Manhattan,26.6,48.3,3.5,184.0,181.0,11837.0,11664.0,11837.0,11664.0,10616.0,10616.0,10176.0,10176.0,10176.0,10176.0
-73.90069167,40.830845,2021-07-24 15:49:00,1.015864137,7.997642714824159e-05,2757,3.568049999879875e-08,0.5977269125427772,Manhattan,26.6,48.3,3.5,184.0,181.0,11837.0,11664.0,11837.0,11664.0,10616.0,10616.0,10176.0,10176.0,10176.0,10176.0
-73.900635,40.83088167,2021-07-24 15:49:00,1.015864137,0.00012112063779112634,2753,3.1647999999922966e-08,0.6998884480831276,Manhattan,26.6,48.3,3.5,184.0,181.0,11837.0,11664.0,11837.0,11664.0,10616.0,10616.0,10176.0,10176.0,10176.0,10176.0
-73.90056667,40.830925,2021-07-24 15:49:00,1.013700422,0.00013709809954822906,2758,2.3648000000400797e-08,0.7053560956290421,Manhattan,26.6,48.3,3.5,184.0,181.0,11837.0,10848.0,11837.0,10848.0,10304.0,10304.0,10384.0,10384.0,10384.0,10384.0
-73.90049333,40.83096833,2021-07-24 15:49:00,1.013700422,0.00011943425416969565,2757,2.002484999995005e-07,0.7319855580636105,Manhattan,26.6,48.3,3.5,184.0,181.0,11837.0,10848.0,11837.0,10848.0,10304.0,10304.0,10384.0,10384.0,10384.0,10384.0
-73.90034167,40.83104833,2021-07-24 15:49:00,1.015864137,0.00016202221390867875,2759,5.839600000128988e-08,0.3535419854712458,Manhattan,26.6,48.3,3.5,184.0,181.0,10302.0,11016.0,10302.0,11016.0,10440.0,10440.0,10304.0,10304.0,10304.0,10304.0
-73.89769167,40.83653833,2021-07-24 15:49:00,1.01177712,0.0020306596213594728,2621,3.152449999951985e-08,0.7778878859093882,Manhattan,26.6,48.3,3.5,184.0,181.0,3178.0,5584.0,3178.0,5584.0,4972.0,4972.0,4576.0,4576.0,4576.0,4576.0
-73.89768833,40.83662,2021-07-24 15:49:00,1.01177712,0.0021094818437069336,2617,2.412000000100881e-08,0.7353889694840181,Manhattan,26.6,48.3,3.5,184.0,181.0,3178.0,5240.0,3178.0,5240.0,4772.0,4772.0,4496.0,4496.0,4496.0,4496.0
-73.89767667,40.83671,2021-07-24 15:49:00,1.00744969,0.002198908099239024,2616,2.1132726749805544e-07,0.3502745139381092,Manhattan,26.6,48.3,3.5,184.0,181.0,3178.0,5104.0,3178.0,5104.0,4708.0,4708.0,4336.0,4336.0,4336.0,4336.0
-73.89763833,40.83688833,2021-07-24 15:49:00,1.00744969,0.0023807096038372818,2614,1.9505000000224922e-08,0.7467118982700286,Manhattan,26.6,48.3,3.5,184.0,181.0,3178.0,4760.0,3178.0,4760.0,4328.0,4328.0,4108.0,4108.0,4108.0,4108.0
-73.89761667,40.836975,2021-07-24 15:49:00,1.009613405,0.002308411611668832,2611,2.90145000001142e-07,0.2414941872945378,Manhattan,26.6,48.3,3.5,184.0,181.0,1665.0,4472.0,1665.0,4472.0,4308.0,4308.0,4112.0,4112.0,4112.0,4112.0
-73.89759,40.837055,2021-07-24 15:49:00,1.009613405,0.0022344460163562837,2607,8.151600000322705e-08,0.41850539846553575,Manhattan,26.6,48.3,3.5,184.0,181.0,1665.0,4408.0,1665.0,4408.0,3934.0,3934.0,3112.0,3112.0,3112.0,3112.0
